conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Sr. Mamuth;.AF.;2025-10-07 - 02:19:15
ShadowNx;.AF.;Queen Mia Malkova;Saturn;2025-10-07 - 02:19:06
JNunes;;Celso Galeno;;2025-10-07 - 02:19:00
ShadowNx;.AF.;lordpc;Saturn;2025-10-07 - 02:18:32
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-07 - 02:09:38
douglashames;AKT;Jamper..;20 MG;2025-10-07 - 02:09:27
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-07 - 02:07:57
Ennolmao;;John Rambo;Saturn;2025-10-07 - 02:07:06
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-07 - 02:06:33
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 02:02:48
Ribamar 10;SHODO;Jamper..;20 MG;2025-10-07 - 02:01:15
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 02:00:28
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 01:54:14
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-07 - 01:50:58
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 01:47:48
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-07 - 01:46:25
Ennolmao;;John Rambo;Saturn;2025-10-07 - 01:46:20
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 01:44:12
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 01:39:46
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 01:37:17
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-07 - 01:33:54
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-07 - 01:32:01
=MANDA FULL CONE=;;cotariano;FN;2025-10-07 - 01:30:03
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 01:29:29
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 01:28:53
penzo;;- Geralt de Rívia;20 MG;2025-10-07 - 01:27:23
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-07 - 01:26:30
Aldeias de Bárbaros;;katrinas;;2025-10-07 - 01:19:37
Aldeias de Bárbaros;;baguete;FN;2025-10-07 - 01:14:33
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-07 - 01:09:25
homem aranha.;;xGoogle97;20 MG;2025-10-07 - 01:08:37
AthenaWize;;Bugado;FN;2025-10-07 - 01:07:43
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 01:06:52
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-07 - 01:06:36
Urahara;GdU;Jamper..;20 MG;2025-10-07 - 01:04:40
MayRushworth;FN;MayRushworth;FN;2025-10-07 - 01:00:38
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 01:00:37
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 01:00:07
Aldeias de Bárbaros;;athletican0;AKT;2025-10-07 - 00:59:12
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 00:58:38
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 00:54:28
