conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 21:38:42
Spaltec;30 MG;- GTI;FN;2025-11-08 - 21:37:13
kapira;;nery.com;Saturn;2025-11-08 - 21:29:57
fabmayer;AJ;unrecognized;FN;2025-11-08 - 21:27:51
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 21:19:42
sorhento;;guerreiros;Saturn;2025-11-08 - 21:16:18
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-08 - 21:14:52
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-08 - 21:14:52
Aldeias de Bárbaros;;pik66;AJ;2025-11-08 - 21:13:37
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-08 - 21:05:04
ZionB;;Ninguém me Segura??;30 MG;2025-11-08 - 21:03:46
.Arroz Sama;FN;vittera07;AJ;2025-11-08 - 21:02:10
vittera07;AJ;vittera07;AJ;2025-11-08 - 21:02:10
.Arroz Sama;FN;vittera07;AJ;2025-11-08 - 21:01:51
Sennin;FN;Sennin;FN;2025-11-08 - 20:54:09
Deuclits7;30 MG;Petronas;MÁFIA;2025-11-08 - 20:51:18
Ricardo luiz;;marcos ferreira girao;AJ;2025-11-08 - 20:47:56
ICEDARK x GraPPa;;Sennin;FN;2025-11-08 - 20:44:30
Hory;30 MG;ppngo;5 MG;2025-11-08 - 20:44:13
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 20:38:57
douglashames;AKT;johni.reginatto;AJ;2025-11-08 - 20:32:52
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-08 - 20:32:27
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-08 - 20:27:56
Aldeias de Bárbaros;;ChaLá;AF;2025-11-08 - 20:23:29
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-08 - 20:22:36
fabmayer;AJ;unrecognized;FN;2025-11-08 - 20:22:06
klose12;;MayRushworth;FN;2025-11-08 - 20:21:37
Aldeias de Bárbaros;;beto firewar;;2025-11-08 - 20:21:29
heros1777;MÁFIA2;Celter;MÁFIA;2025-11-08 - 20:21:04
LeoSousa4;30 MG;Jamper..;FN;2025-11-08 - 20:18:21
