conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Didacos;SHODO;xGoogle97;5 MG;2025-11-21 - 07:39:48
drarck;SHODO;MR.Nasty;5 MG;2025-11-21 - 07:33:50
Aldeias de Bárbaros;;Senfin;AJ;2025-11-21 - 07:28:10
suliverr;AJ;sabio;FN;2025-11-21 - 07:21:54
Aldeias de Bárbaros;;mytoligic;;2025-11-21 - 07:08:22
nery.com;;maiagastão;Saturn;2025-11-21 - 07:05:53
drarck;SHODO;MR.Nasty;5 MG;2025-11-21 - 07:01:32
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-21 - 06:53:46
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 06:53:27
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 06:41:15
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-11-21 - 06:37:55
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-21 - 06:36:52
BBgzaNN;FN;BBgzaNN;FN;2025-11-21 - 06:36:52
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-21 - 06:36:08
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 06:30:21
Aldeias de Bárbaros;;ktiagok;AF;2025-11-21 - 06:28:36
maicomkachak;;Jbeto;FN;2025-11-21 - 06:10:37
MarCxZeus;ON;Phabl0;FN!;2025-11-21 - 05:42:32
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-21 - 05:40:24
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-21 - 05:36:13
maicomkachak;;Jbeto;FN;2025-11-21 - 05:21:45
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 05:18:27
MrGauchow;SHODO;Demongray;5 MG;2025-11-21 - 05:04:41
chicomaciel;30 MG;overlogic2;5 MG;2025-11-21 - 05:04:06
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-21 - 05:01:13
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 04:36:18
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-11-21 - 04:34:35
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-21 - 04:33:34
hasua;5 MG;Donsz;FN;2025-11-21 - 04:29:28
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-21 - 04:23:13
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-21 - 04:23:13
Peja.;MÁFIA;7Copa;FN;2025-11-21 - 04:21:36
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-21 - 04:18:22
