conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
KingOf;;Demongray;5 MG;2025-10-14 - 12:39:43
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-14 - 12:36:02
RamonGregorio;30 MG;Dark Heitor;FN;2025-10-14 - 12:36:01
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-14 - 12:34:47
CallMeJon;30 MG;ppngo;10 MG;2025-10-14 - 12:34:18
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-14 - 12:31:37
SirKarakura;GdU;tchapi na danada;FN;2025-10-14 - 12:31:17
Senfin;AJ;40km;FN;2025-10-14 - 12:30:01
KingOf;;Phabl0;FN!;2025-10-14 - 12:29:11
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-14 - 12:27:44
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-14 - 12:27:27
Aldeias de Bárbaros;;Filmais;;2025-10-14 - 12:25:46
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 12:25:43
Aldeias de Bárbaros;;ByFreak;;2025-10-14 - 12:13:08
RaioTWO;UF;Fandangos100;FN!;2025-10-14 - 12:12:28
Capitão Caverna;AJ;cemill;Saturn;2025-10-14 - 12:12:14
Senfin;AJ;40km;FN;2025-10-14 - 12:11:47
douglashames;AKT;Dark Heitor;FN;2025-10-14 - 12:10:37
Urahara;GdU;xGoogle97;FN;2025-10-14 - 12:09:09
ransvaldo;;CCZENTO;5 MG;2025-10-14 - 12:06:08
Aldeias de Bárbaros;;ampola2009;;2025-10-14 - 12:03:51
RaioTWO;UF;Braddock.;5 MG;2025-10-14 - 12:01:47
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-14 - 11:59:20
SheiZiN;KERNEL;DeeJay;FN;2025-10-14 - 11:58:04
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-14 - 11:54:44
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-14 - 11:54:44
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-14 - 11:51:59
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-14 - 11:51:59
KingOf;;- GTI;FN;2025-10-14 - 11:43:00
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-14 - 11:42:17
zdriff;KERNEL;FelipeWizu;FN!;2025-10-14 - 11:39:55
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-14 - 11:38:14
JNunes;.AF.;Celso Galeno;;2025-10-14 - 11:32:52
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-14 - 11:32:35
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-14 - 11:30:25
johni.reginatto;AJ;Wagao;FN!;2025-10-14 - 11:25:56
homem aranha.;;tchapi na danada;FN;2025-10-14 - 11:19:57
Wagao;FN!;johni.reginatto;AJ;2025-10-14 - 11:09:21
paulo batman fernandes;VTW;kiabolt;Saturn;2025-10-14 - 11:02:58
Aldeias de Bárbaros;;geforce;;2025-10-14 - 11:02:08
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-14 - 11:01:14
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-14 - 10:59:40
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-14 - 10:58:46
SheiZiN;KERNEL;DeeJay;FN;2025-10-14 - 10:56:25
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-14 - 10:56:06
AP2AA;AKT;Senhor da guerra1;FN;2025-10-14 - 10:53:32
Aldeias de Bárbaros;;dikle;;2025-10-14 - 10:49:01
RaioTWO;UF;Braddock.;5 MG;2025-10-14 - 10:43:35
