conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 13:12:38
Aldeias de Bárbaros;;jeffão;.AF.;2025-10-17 - 13:11:16
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-17 - 13:10:39
Stone;KERNEL;trokaforte;FN;2025-10-17 - 13:10:07
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 13:09:08
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-17 - 13:07:45
SirKarakura;GdU;InovaLuck;FN;2025-10-17 - 13:07:44
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 13:05:57
Caotic Ripper;GdU;Não foi eu;FN;2025-10-17 - 13:05:40
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-17 - 13:05:34
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-17 - 13:04:05
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-17 - 13:03:32
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 13:02:54
Wagao;FN!;Wollfano;AJ;2025-10-17 - 13:02:23
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-17 - 13:00:43
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 12:59:33
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-17 - 12:59:31
IMPERADOR2.0;;teaser;.AF.;2025-10-17 - 12:59:14
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-17 - 12:55:46
KingOf;;MR.Nasty;5 MG;2025-10-17 - 12:55:40
Stone;KERNEL;trokaforte;FN;2025-10-17 - 12:54:52
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-17 - 12:50:19
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-17 - 12:49:40
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-17 - 12:49:17
KingOf;;MR.Nasty;5 MG;2025-10-17 - 12:49:17
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-17 - 12:49:17
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-17 - 12:47:53
Capitão Caverna;AJ;cemill;Saturn;2025-10-17 - 12:46:31
RaioTWO;UF;Bugado;FN;2025-10-17 - 12:46:19
Gecko;GdU;steinn;FN;2025-10-17 - 12:44:56
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-17 - 12:42:04
Aldeias de Bárbaros;;ImperadorPikachu;SEÉ;2025-10-17 - 12:39:56
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-17 - 12:39:50
KingOf;;DougLN;5 MG;2025-10-17 - 12:39:29
