conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 11:32:23
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-16 - 11:29:05
JuninhoH;;HugoVictor;Saturn;2025-10-16 - 11:21:44
SheiZiN;KERNEL;DeeJay;FN;2025-10-16 - 11:21:07
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 11:19:27
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 11:17:45
penzo;;Braddock.;5 MG;2025-10-16 - 11:17:42
MrGauchow;FN;MrGauchow;FN;2025-10-16 - 11:07:55
AP2AA;AJ;MrGauchow;FN;2025-10-16 - 11:07:55
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 11:06:33
Rdnsilv9;;Petronas;MÁFIA2;2025-10-16 - 11:03:22
wilson rei;CCA;cotariano;FN!;2025-10-16 - 11:00:00
Aldeias de Bárbaros;;Corcunda;.KZD;2025-10-16 - 10:59:41
JohnnyGuitta;WinX;Demongray;5 MG;2025-10-16 - 10:59:40
simply the best;;Não foi eu;FN;2025-10-16 - 10:57:17
Aldeias de Bárbaros;;ASRGT;;2025-10-16 - 10:55:23
KratosxxTR;;rparagis;Saturn;2025-10-16 - 10:52:23
CallMeJon;30 MG;ppngo;10 MG;2025-10-16 - 10:51:04
RaioTWO;UF;Bugado;FN;2025-10-16 - 10:50:16
ldr14;+RNG+;frozen13;FN!;2025-10-16 - 10:47:37
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 10:47:05
Aldeias de Bárbaros;;dougpinho;*CG*;2025-10-16 - 10:46:58
Não foi eu;FN;Não foi eu;FN;2025-10-16 - 10:34:32
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 10:34:31
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-10-16 - 10:32:55
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 10:32:09
yshaark;30 MG;Mestre Dohko;FN;2025-10-16 - 10:29:39
penzo;;unrecognized;FN;2025-10-16 - 10:29:23
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-16 - 10:27:48
KingOf;;overlogic2;5 MG;2025-10-16 - 10:24:10
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-16 - 10:22:07
ArcanjoM e Pinkman;LEGION;Rei O. S. A19;MÁFIA;2025-10-16 - 10:19:37
Aguia Pescadora;AJ;unrecognized;FN;2025-10-16 - 10:15:08
