conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Vianna77;10 MG;ppngo;5 MG;2025-11-02 - 19:11:30
klose12;;Braddock.;5 MG;2025-11-02 - 19:09:46
Knight of the Lord -;AJ;Knight of the Lord -;AJ;2025-11-02 - 19:04:49
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-02 - 19:02:11
Não foi eu;;E X P Y C K;5 MG;2025-11-02 - 19:01:45
Sandaime Hokage;;GUENGO;AJ;2025-11-02 - 18:56:56
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-02 - 18:51:30
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-02 - 18:49:25
Aldeias de Bárbaros;;beto firewar;ST;2025-11-02 - 18:47:34
dooouglas;GdU;Dark Heitor;FN;2025-11-02 - 18:46:25
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-02 - 18:45:30
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-02 - 18:43:12
fabmayer;AJ;Sennin;FN;2025-11-02 - 18:41:42
Aguia Pescadora;AJ;Senhor da guerra1;FN;2025-11-02 - 18:38:30
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-11-02 - 18:37:07
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-11-02 - 18:36:58
Aldeias de Bárbaros;;rei gordo;C-KOT;2025-11-02 - 18:35:03
dener113;FN!;dener113;FN!;2025-11-02 - 18:33:30
Aldeias de Bárbaros;;dener113;FN!;2025-11-02 - 18:33:17
fabmayer;AJ;Sennin;FN;2025-11-02 - 18:31:05
Não foi eu;;overlogic2;5 MG;2025-11-02 - 18:30:44
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-02 - 18:28:57
klose12;;BrdnScorpion;Saturn;2025-11-02 - 18:27:49
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-02 - 18:22:32
Jacksonjj;AJ;is it coyote z;FN;2025-11-02 - 18:15:38
Widda Wisky;AF;Widda Wisky;AF;2025-11-02 - 18:08:31
fordred;TMT;Gillderson;5 MG;2025-11-02 - 18:07:11
suliverr;AJ;Donsz;FN;2025-11-02 - 18:05:49
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-02 - 18:05:30
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-02 - 18:04:41
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-11-02 - 18:02:17
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-02 - 17:53:33
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-02 - 17:53:08
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 17:52:58
Não foi eu;;Celter;MÁFIA;2025-11-02 - 17:50:50
fabmayer;AJ;unrecognized;FN;2025-11-02 - 17:44:30
DarckEngel;;L1ma;AJ;2025-11-02 - 17:43:32
