conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
bacodiDito;.AF.;bacodiDito;.AF.;2025-10-12 - 21:34:52
Aldeias de Bárbaros;;bacodiDito;.AF.;2025-10-12 - 21:34:21
Aldeias de Bárbaros;;L1ma;AJ;2025-10-12 - 21:24:13
L1ma;AJ;L1ma;AJ;2025-10-12 - 21:24:13
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-12 - 21:23:54
JNunes;;Celso Galeno;;2025-10-12 - 21:22:37
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 21:18:51
Aldeias de Bárbaros;;Senfin;AJ;2025-10-12 - 21:16:19
SirFera;GdU;Sennin;FN;2025-10-12 - 21:14:18
ldr14;+RNG+;Cruel1975;Saturn;2025-10-12 - 21:13:03
Louanam;DT;vittera07;AJ;2025-10-12 - 21:12:28
BadBoys;THD;johni.reginatto;AJ;2025-10-12 - 21:09:30
johni.reginatto;AJ;johni.reginatto;AJ;2025-10-12 - 21:09:30
johni.reginatto;AJ;johni.reginatto;AJ;2025-10-12 - 21:09:30
Aldeias de Bárbaros;;Kenrick;Saturn;2025-10-12 - 21:06:26
penzo;;sergps;Saturn;2025-10-12 - 21:06:16
Aldeias de Bárbaros;;eberuson;.AF.;2025-10-12 - 20:55:00
Aldeias de Bárbaros;;WoophXx;MÁFIA3;2025-10-12 - 20:49:45
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-12 - 20:47:12
SirKarakura;GdU;MrGauchow;FN;2025-10-12 - 20:45:26
AlaanFernandes;;Aurelio Knaip;KERNEL;2025-10-12 - 20:44:36
Zaigo262;.LIGHT;Bugado;FN;2025-10-12 - 20:44:25
Halakbah;;Jeffinhojk;UDF;2025-10-12 - 20:44:05
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-12 - 20:43:54
douglashames;AKT;RtZlLuKe;FN;2025-10-12 - 20:42:03
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-12 - 20:40:53
Aldeias de Bárbaros;;BadBoys;THD;2025-10-12 - 20:37:55
pitchu;;Robocop2019;MÁFIA;2025-10-12 - 20:36:50
flado;.AF.;Fior;Saturn;2025-10-12 - 20:36:43
CallMeJon;30 MG;ppngo;10 MG;2025-10-12 - 20:30:30
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-12 - 20:25:45
BlackJR;5 MG;BBgzaNN;FN;2025-10-12 - 20:23:14
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-12 - 20:22:17
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-12 - 20:15:14
AP2AA;AKT;RtZlLuKe;FN;2025-10-12 - 20:15:14
AlaanFernandes;;Pintoso;Saturn;2025-10-12 - 20:12:03
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-12 - 20:11:47
