conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 14:41:33
Aldeias de Bárbaros;;fabianoneto13;5 MG;2025-09-30 - 14:40:19
dooouglas;GdU;unrecognized;20 MG;2025-09-30 - 14:40:05
Leokbdo;30 MG;ppngo;10 MG;2025-09-30 - 14:38:51
Gamarano;;Lord NoMercy;FN;2025-09-30 - 14:36:39
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-09-30 - 14:34:40
No Panic.;GdU;SIR GIN;MÁFIA;2025-09-30 - 14:33:50
EliteKenko;DT;L1ma;AJ;2025-09-30 - 14:28:19
SheiZiN;KERNEL;DeeJay;FN;2025-09-30 - 14:25:57
Gamarano;;RtZlLuKe;20 MG;2025-09-30 - 14:24:35
Leokbdo;30 MG;ppngo;10 MG;2025-09-30 - 14:24:23
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-30 - 14:23:37
SirKarakura;GdU;Dreschezz;20 MG;2025-09-30 - 14:23:37
c2rr2sco;GdU;xGoogle97;20 MG;2025-09-30 - 14:22:55
TheImperateur;5 MG;Nazgul;20 MG;2025-09-30 - 14:19:45
SkylordFoz;.LIGHT;TSUNUP;Saturn;2025-09-30 - 14:14:35
KratosxxTR;;pllsatierf;Saturn;2025-09-30 - 14:12:32
Aldeias de Bárbaros;;sfraiz;;2025-09-30 - 14:12:29
Aldeias de Bárbaros;;Spaltec;30 MG;2025-09-30 - 14:09:51
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-09-30 - 14:08:22
MORUM;MÁFIA;MORUM;MÁFIA;2025-09-30 - 14:05:12
Zannin;GdU;MORUM;MÁFIA;2025-09-30 - 14:05:10
SheiZiN;KERNEL;jacsonn;FN;2025-09-30 - 14:04:26
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-30 - 14:01:16
Leokbdo;30 MG;ppngo;10 MG;2025-09-30 - 13:59:44
aluizio29;;Haulbrosley;MÁFIA2;2025-09-30 - 13:56:25
Caotic Ripper;GdU;shakashaka;MÁFIA;2025-09-30 - 13:48:45
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-09-30 - 13:47:04
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-30 - 13:46:50
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-30 - 13:46:40
Torricelli;LEGION;Torricelli;LEGION;2025-09-30 - 13:43:16
kratos...;MAGIC.;Torricelli;LEGION;2025-09-30 - 13:43:15
Urahara;GdU;Immich;MÁFIA;2025-09-30 - 13:42:49
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-09-30 - 13:38:25
Aldeias de Bárbaros;;gutodaross;AJ;2025-09-30 - 13:37:55
Aldeias de Bárbaros;;marcos ferreira girao;THD;2025-09-30 - 13:36:15
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-30 - 13:35:50
