conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Cizar o Terrivel;;MAREZIKA;AJ;2025-12-13 - 18:17:16
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-13 - 18:10:48
Aldeias de Bárbaros;;eberuson;AF;2025-12-13 - 18:06:58
Lintz;5 MG;Dreschezz;FN;2025-12-13 - 18:03:04
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 17:58:26
iAmFsgrott;;frozen13;FN!;2025-12-13 - 17:56:09
mytoligic;AF;mytoligic;AF;2025-12-13 - 17:53:14
iAmFsgrott;;Relampagomcquin;AJ;2025-12-13 - 17:53:02
Biel17;MÁFIA;Nykon;FN;2025-12-13 - 17:52:48
j.demolidor;;.Tacos.;AJ;2025-12-13 - 17:51:57
j.demolidor;;Bugado;FN;2025-12-13 - 17:49:10
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 17:45:58
j.demolidor;;.Tacos.;AJ;2025-12-13 - 17:45:36
Aldeias de Bárbaros;;NanicoBarber;FN;2025-12-13 - 17:43:08
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-13 - 17:38:44
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-13 - 17:32:48
Aldeias de Bárbaros;;Ticocapela;BSK;2025-12-13 - 17:30:54
CrazyFrog777;AJ;Jbeto;FN;2025-12-13 - 17:29:24
MR.Nasty;5 MG;MAREZIKA;AJ;2025-12-13 - 17:21:50
Didacos;SHODO;xGoogle97;5 MG;2025-12-13 - 17:18:27
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 17:17:21
iAmFsgrott;;Relampagomcquin;AJ;2025-12-13 - 17:14:23
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 17:14:22
Aldeias de Bárbaros;;ktiagok;AF;2025-12-13 - 17:14:00
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 17:12:48
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 17:01:36
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 16:53:53
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-13 - 16:53:37
Michael;AD;cleber 25;FN;2025-12-13 - 16:50:58
Aldeias de Bárbaros;;mytoligic;AF;2025-12-13 - 16:50:36
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-13 - 16:42:31
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-13 - 16:35:22
Aldeias de Bárbaros;;Lord Kurth;*VING@;2025-12-13 - 16:32:11
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-12-13 - 16:22:32
Zeudo;KERNEL;sabio;FN;2025-12-13 - 16:17:58
Mb.bahia;AJ;trokaforte;FN;2025-12-13 - 16:13:00
mcpjm;;Marcelo Rush;5 MG;2025-12-13 - 16:10:53
iAmFsgrott;;sergps;Saturn;2025-12-13 - 16:06:30
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-13 - 16:06:14
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-13 - 16:04:08
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-13 - 15:59:52
