conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
kapira;;sergps;Saturn;2025-11-11 - 10:56:57
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-11 - 10:56:43
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-11 - 10:54:45
Fantidas-Alemão;MURO.;WoophXx;MÁFIA2;2025-11-11 - 10:48:28
maicomkachak;;Nykon;FN;2025-11-11 - 10:47:24
maicomkachak;;Nykon;FN;2025-11-11 - 10:42:05
maicomkachak;;Nykon;FN;2025-11-11 - 10:42:05
CaixeeTa;;sabio;FN;2025-11-11 - 10:39:46
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 10:33:36
fabmayer;AJ;Donsz;FN;2025-11-11 - 10:29:31
kapira;;nery.com;Saturn;2025-11-11 - 10:28:54
Aldeias de Bárbaros;;dener113;ON;2025-11-11 - 10:28:36
Aldeias de Bárbaros;;JJGomesJr;FN!;2025-11-11 - 10:28:07
Donsz;FN;Donsz;FN;2025-11-11 - 10:27:38
hasua;5 MG;Donsz;FN;2025-11-11 - 10:27:38
hasua;5 MG;Donsz;FN;2025-11-11 - 10:24:21
suliverr;AJ;Sennin;FN;2025-11-11 - 10:21:03
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-11 - 10:18:12
maicomkachak;;Nykon;FN;2025-11-11 - 10:17:21
Cavalheiro temível;;Jbeto;FN;2025-11-11 - 10:15:03
fabmayer;AJ;Donsz;FN;2025-11-11 - 10:12:48
kapira;;Nelsonson;Saturn;2025-11-11 - 10:11:31
