conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-22 - 22:50:29
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-22 - 22:49:22
ByFreak;ST;Knight of the Lord -;AJ;2025-10-22 - 22:48:36
Aldeias de Bárbaros;;sorhento;SOAD;2025-10-22 - 22:48:06
Aldeias de Bárbaros;;Belomonte;ST;2025-10-22 - 22:40:47
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-22 - 22:38:27
Torricelli;MT;Ítaca;AJ;2025-10-22 - 22:34:46
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 22:30:11
douglashames;AKT;alexzera doidinho;FN;2025-10-22 - 22:27:17
Aldeias de Bárbaros;;wolf1;AJ;2025-10-22 - 22:26:57
Aldeias de Bárbaros;;Senfin;AJ;2025-10-22 - 22:24:06
Torricelli;MT;cassiano pigatto;5 MG;2025-10-22 - 22:23:16
bittencourte96;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-22 - 22:19:27
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-22 - 22:19:13
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-22 - 22:16:38
BlackJR;5 MG;BBgzaNN;FN;2025-10-22 - 22:15:27
spunk br;GdU;Nando Ferreira;AJ;2025-10-22 - 22:12:49
rubao;;Aellyn;30 MG;2025-10-22 - 22:12:41
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-22 - 22:11:08
ArcanjoM e Pinkman;;ByFreak;ST;2025-10-22 - 22:10:00
Torricelli;MT;marcos ferreira girao;AJ;2025-10-22 - 22:08:45
bittencourte96;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-22 - 22:06:06
MBA*;AJ;Lintz;5 MG;2025-10-22 - 22:05:56
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 22:00:24
krein90;;Nazgul;FN;2025-10-22 - 22:00:04
Dwija;AKT;cotariano;FN!;2025-10-22 - 21:59:46
Torricelli;MT;cassiano pigatto;5 MG;2025-10-22 - 21:59:37
Torricelli;MT;Ítaca;AJ;2025-10-22 - 21:58:04
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 21:53:39
Aldeias de Bárbaros;;m.fischer;MÁFIA2;2025-10-22 - 21:53:21
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 21:53:15
bittencourte96;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-22 - 21:50:40
B1nh0;KERNEL;B1nh0;KERNEL;2025-10-22 - 21:48:29
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-22 - 21:48:29
Celso Galeno;;FelipeWizu;FN;2025-10-22 - 21:45:13
tp-hmartins;AKT;frozen13;FN!;2025-10-22 - 21:42:41
Aguia Pescadora;AJ;Shrek e Burro;FN;2025-10-22 - 21:42:33
