conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-26 - 12:52:41
paulo batman fernandes;VTW;pllsatierf;Saturn;2025-10-26 - 12:51:57
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 12:50:41
krein90;;cassiano pigatto;5 MG;2025-10-26 - 12:47:53
calopsitta;TMT;Gillderson;5 MG;2025-10-26 - 12:47:19
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-26 - 12:46:52
jejumdeagua;R0x;Gillderson;5 MG;2025-10-26 - 12:43:17
Queen Mia Malkova;Saturn;Queen Mia Malkova;Saturn;2025-10-26 - 12:42:45
EuElPatronMax;SOAD;Queen Mia Malkova;Saturn;2025-10-26 - 12:42:45
beto firewar;;XXNemesiSXX;STARS;2025-10-26 - 12:37:19
suliverr;AJ;Donsz;FN;2025-10-26 - 12:35:56
Pintoso;Saturn;Pintoso;Saturn;2025-10-26 - 12:32:20
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-26 - 12:32:19
krein90;;cassiano pigatto;5 MG;2025-10-26 - 12:31:52
VISERYON;ST;MONSTRO INVISÍVEL;MÁFIA2;2025-10-26 - 12:29:23
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-26 - 12:29:23
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-26 - 12:29:23
krein90;;victorflu;FN;2025-10-26 - 12:25:40
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-26 - 12:24:18
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-26 - 12:24:18
douglashames;AKT;Donsz;FN;2025-10-26 - 12:22:14
krein90;;victorflu;FN;2025-10-26 - 12:18:03
Vianna77;10 MG;ppngo;5 MG;2025-10-26 - 12:14:31
krein90;;MORUM;MÁFIA;2025-10-26 - 12:10:56
krein90;;Rei Kurosaki;5 MG;2025-10-26 - 12:10:05
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-26 - 12:05:43
krein90;;Rei Kurosaki;5 MG;2025-10-26 - 12:05:17
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-26 - 12:05:07
AP2AA;;Dreschezz;FN;2025-10-26 - 12:03:43
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-26 - 12:03:16
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-26 - 12:02:41
