conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-12 - 05:02:01
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 05:00:41
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 04:49:28
Aldeias de Bárbaros;;Neco;SPN;2025-12-12 - 04:43:03
Aldeias de Bárbaros;;marlonX;ON;2025-12-12 - 04:39:57
Aldeias de Bárbaros;;luizoian;FN!;2025-12-12 - 04:32:24
DemonAguia;AD;overlogic2;5 MG;2025-12-12 - 04:32:08
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-12 - 04:30:31
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 04:30:25
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-12 - 04:27:39
Aldeias de Bárbaros;;rafaelmachete1;-I.R-;2025-12-12 - 04:24:54
REDRaposa;SHODO;Dark Heitor;FN;2025-12-12 - 04:17:16
iAmFsgrott;;frozen13;FN!;2025-12-12 - 04:07:41
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-12 - 03:56:12
Chups;;cemill;5 MG;2025-12-12 - 03:26:21
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-12 - 03:12:16
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 03:11:52
.Tacos.;AJ;RtZlLuKe;FN;2025-12-12 - 03:09:19
iAmFsgrott;;sergps;Saturn;2025-12-12 - 03:05:08
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 02:47:51
SrAndrioli;;alexzera doidinho;FN;2025-12-12 - 02:43:52
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-12 - 02:41:18
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-12 - 02:36:47
Aldeias de Bárbaros;;betho kryok7;AF;2025-12-12 - 02:32:51
iAmFsgrott;;pllsatierf;5 MG;2025-12-12 - 02:31:10
REDRaposa;SHODO;Dark Heitor;FN;2025-12-12 - 02:30:47
iAmFsgrott;;Relampagomcquin;AJ;2025-12-12 - 02:30:01
Aldeias de Bárbaros;;Wallyson Machado;;2025-12-12 - 02:29:15
DemonAguia;AD;cleber 25;FN;2025-12-12 - 02:13:40
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 02:10:56
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 02:10:02
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-12 - 02:09:05
DemonAguia;AD;Dark Heitor;FN;2025-12-12 - 02:08:11
