conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-01 - 16:39:47
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-01 - 16:39:00
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-01 - 16:35:54
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-01 - 16:35:54
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-01 - 16:35:54
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-01 - 16:29:56
Sr. Deyvson;GdU;PÉ DE BOI;FN;2025-10-01 - 16:29:13
shakashaka;MÁFIA;Caotic Ripper;GdU;2025-10-01 - 16:27:58
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 16:27:57
King Mega;AKT;Senhor da guerra1;20 MG;2025-10-01 - 16:18:05
JNunes;;Celso Galeno;;2025-10-01 - 16:10:09
pitchu;;Robocop2019;MÁFIA;2025-10-01 - 16:08:42
SirFera;GdU;Immich;MÁFIA;2025-10-01 - 16:07:55
RaioTWO;UF;hasua;20 MG;2025-10-01 - 16:07:33
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 16:07:12
AP2AA;AKT;Lintz;20 MG;2025-10-01 - 16:03:15
Aldeias de Bárbaros;;PÉ DE BOI;FN;2025-10-01 - 15:52:11
Mahomit;GdU;ArturSilva;MÁFIA2;2025-10-01 - 15:50:24
SirBeckmann;GdU;E X P Y C K;20 MG;2025-10-01 - 15:49:59
dooouglas;GdU;Dark Heitor;20 MG;2025-10-01 - 15:49:00
SirBeckmann;GdU;Sennin;20 MG;2025-10-01 - 15:48:59
SirKarakura;GdU;Dreschezz;20 MG;2025-10-01 - 15:48:18
RaioTWO;UF;hasua;20 MG;2025-10-01 - 15:48:15
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-01 - 15:45:46
Aldeias de Bárbaros;;rev1;.AF.;2025-10-01 - 15:42:54
Salviati;;Michael;30 MG;2025-10-01 - 15:34:36
fernandoolive6;10 MG;krein90;20 MG;2025-10-01 - 15:32:31
KratosxxTR;;JJGomesJr;KERNEL;2025-10-01 - 15:31:00
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 15:28:10
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 15:25:59
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 15:20:36
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-01 - 15:20:32
RaioTWO;UF;hasua;20 MG;2025-10-01 - 15:20:19
Aldeias de Bárbaros;;Capitão Caverna;AKT;2025-10-01 - 15:17:58
KratosxxTR;;Mb.bahia;Saturn;2025-10-01 - 15:17:21
Sr. Deyvson;GdU;cotariano;FN;2025-10-01 - 15:13:02
RaioTWO;UF;hasua;20 MG;2025-10-01 - 15:11:30
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 15:11:19
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 15:03:18
