conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aguia Pescadora;AJ;Edu45678;FN;2025-11-02 - 02:02:26
Não foi eu;;Demongray;5 MG;2025-11-02 - 02:01:36
Wagao;FN!;vittera07;AJ;2025-11-02 - 02:00:38
Aldeias de Bárbaros;;guerra01;IPM;2025-11-02 - 01:58:54
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-02 - 01:53:57
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-11-02 - 01:51:53
klose12;;BrdnScorpion;Saturn;2025-11-02 - 01:50:27
Não foi eu;;cassiano pigatto;5 MG;2025-11-02 - 01:44:57
Torricelli;MT;ByFreak;ST;2025-11-02 - 01:44:52
fabmayer;AJ;unrecognized;FN;2025-11-02 - 01:44:23
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-02 - 01:43:06
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-02 - 01:42:08
dooouglas;GdU;Wollfano;AJ;2025-11-02 - 01:38:48
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-02 - 01:38:16
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-02 - 01:35:32
Não foi eu;;MR.Nasty;5 MG;2025-11-02 - 01:32:41
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-02 - 01:32:01
SirBeckmann;GdU;cleber 25;FN;2025-11-02 - 01:32:00
Jacksonjj;AJ;Der Fischer;FN;2025-11-02 - 01:24:03
klose12;;FelipeWizu;FN;2025-11-02 - 01:23:20
Não foi eu;;Utzig;FN;2025-11-02 - 01:10:02
Aldeias de Bárbaros;;Renegade22;;2025-11-02 - 01:03:51
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-02 - 01:03:48
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-02 - 00:59:45
Não foi eu;;Demongray;5 MG;2025-11-02 - 00:52:08
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-02 - 00:51:31
krein90;;Deuclits7;30 MG;2025-11-02 - 00:50:13
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-02 - 00:48:02
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-02 - 00:44:57
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-02 - 00:44:52
SirBeckmann;GdU;cleber 25;FN;2025-11-02 - 00:42:08
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-02 - 00:41:46
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-02 - 00:28:41
Rey Everaldo;;ampola2009;AJ;2025-11-02 - 00:26:20
Não foi eu;;overlogic2;5 MG;2025-11-02 - 00:24:50
Aldeias de Bárbaros;;ASRGT;;2025-11-02 - 00:18:32
Aldeias de Bárbaros;;dener113;KERNEL;2025-11-02 - 00:16:46
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-02 - 00:15:19
