conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 14:18:07
DemonAguia;AD;vinexz;MÁFIA;2025-11-24 - 14:16:21
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-24 - 14:13:54
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 14:12:53
Aellyn;AD;ppngo;5 MG;2025-11-24 - 14:10:11
DemonAguia;AD;vinexz;MÁFIA;2025-11-24 - 14:08:44
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 14:07:37
Aldeias de Bárbaros;;cazurp;AJ;2025-11-24 - 14:07:20
B1nh0;ON;paulohque;FN!;2025-11-24 - 14:01:01
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 13:59:10
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 13:59:09
leoassis123;;MORUM;MÁFIA;2025-11-24 - 13:56:23
Jbeto;FN;Jbeto;FN;2025-11-24 - 13:51:08
Jbeto;FN;Jbeto;FN;2025-11-24 - 13:51:08
GANG DO MACHADO;;Jbeto;FN;2025-11-24 - 13:51:08
suliverr;AJ;is it coyote z;FN;2025-11-24 - 13:48:02
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-24 - 13:42:26
Sigarin;;sergps;Saturn;2025-11-24 - 13:38:15
Aldeias de Bárbaros;;L1ma;AJ;2025-11-24 - 13:34:03
B1nh0;ON;paulohque;FN!;2025-11-24 - 13:31:54
Senfin;AJ;Bugado;FN;2025-11-24 - 13:31:17
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 13:28:24
suliverr;AJ;is it coyote z;FN;2025-11-24 - 13:27:27
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-24 - 13:25:56
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-24 - 13:16:05
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 13:13:02
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 13:13:01
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 13:13:00
maicomkachak;;Jbeto;FN;2025-11-24 - 13:11:12
B1nh0;ON;paulohque;FN!;2025-11-24 - 13:02:30
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 12:59:50
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 12:57:19
Sigarin;;FelipeWizu;FN;2025-11-24 - 12:54:10
MarCxZeus;ON;Harpah;5 MG;2025-11-24 - 12:53:32
