conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Not Found;AKT;badfix;FN;2025-09-28 - 23:32:39
Aldeias de Bárbaros;;Jones on Fire;MÁFIA;2025-09-28 - 23:30:59
Jones on Fire;MÁFIA;Jones on Fire;MÁFIA;2025-09-28 - 23:30:59
Aldeias de Bárbaros;;thander2099;;2025-09-28 - 23:30:50
thander2099;;thander2099;;2025-09-28 - 23:30:50
Aldeias de Bárbaros;;tinasfares;Saturn;2025-09-28 - 23:29:09
tinasfares;Saturn;tinasfares;Saturn;2025-09-28 - 23:29:09
Aldeias de Bárbaros;;Pimentel.war;THD;2025-09-28 - 23:28:46
Aldeias de Bárbaros;;MarcosSP;DT;2025-09-28 - 23:28:45
Not Found;AKT;badfix;FN;2025-09-28 - 23:28:25
- KhaZaD-DuM;.LIGHT;MayRushworth;FN;2025-09-28 - 23:24:58
Gamarano;;Dreschezz;20 MG;2025-09-28 - 23:24:12
ancaster;KERNEL;Bonaparte;FN;2025-09-28 - 23:21:56
King Mega;AKT;Shrek e Burro;20 MG;2025-09-28 - 23:19:03
No Panic.;GdU;Nazgul;20 MG;2025-09-28 - 23:18:19
MascaFumo;AKT;MascaFumo;AKT;2025-09-28 - 23:12:00
MascaFumo;AKT;MascaFumo;AKT;2025-09-28 - 23:12:00
Aldeias de Bárbaros;;marcos ferreira girao;THD;2025-09-28 - 23:12:00
Lorde king Aquiles;AKT;MORUM;MÁFIA;2025-09-28 - 23:08:54
el Tanque;;stg22;30 MG;2025-09-28 - 23:07:02
KratosxxTR;;Capiyvara;FN;2025-09-28 - 23:06:59
petter288;;baguete;FN;2025-09-28 - 23:05:44
Capiyvara;FN;Capiyvara;FN;2025-09-28 - 23:05:02
KratosxxTR;;Capiyvara;FN;2025-09-28 - 23:05:02
KratosxxTR;;Capiyvara;FN;2025-09-28 - 23:05:02
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-28 - 23:02:56
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-28 - 23:02:10
Aldeias de Bárbaros;;Baruc;KERNEL;2025-09-28 - 23:00:16
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-28 - 22:58:52
Not Found;AKT;badfix;FN;2025-09-28 - 22:56:11
Mahomit;GdU;Negomel;MÁFIA;2025-09-28 - 22:50:22
Not Found;AKT;Shrek e Burro;20 MG;2025-09-28 - 22:50:03
Urahara;GdU;Knight of the Lord -;LEGION;2025-09-28 - 22:48:58
Urahara;GdU;unrecognized;20 MG;2025-09-28 - 22:45:31
Cruel1975;Saturn;Cruel1975;Saturn;2025-09-28 - 22:45:06
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-28 - 22:44:02
