conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Didacos;SHODO;xGoogle97;5 MG;2025-12-07 - 15:58:36
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-07 - 15:51:51
Aldeias de Bárbaros;;Je140594;AJ;2025-12-07 - 15:46:23
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 15:44:32
Aldeias de Bárbaros;;Je140594;AJ;2025-12-07 - 15:38:43
MrGauchow;SHODO;Demongray;5 MG;2025-12-07 - 15:35:40
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 15:34:10
Aldeias de Bárbaros;;Mano Slash;JAG;2025-12-07 - 15:32:32
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-07 - 15:28:46
Ninguém me Segura??;AD;cleber 25;FN;2025-12-07 - 15:27:26
cleber 25;FN;cleber 25;FN;2025-12-07 - 15:27:26
DougLN;5 MG;- GTI;FN;2025-12-07 - 15:26:51
DougLN;5 MG;- GTI;FN;2025-12-07 - 15:21:28
Aldeias de Bárbaros;;Je140594;AJ;2025-12-07 - 15:20:37
Aldeias de Bárbaros;;1234wemerson;;2025-12-07 - 15:09:14
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-07 - 15:08:44
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-07 - 15:07:55
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 15:02:38
Dom Corvo I;SHODO;40km;5 MG;2025-12-07 - 14:54:36
cleber 25;FN;cleber 25;FN;2025-12-07 - 14:50:16
Michael;AD;cleber 25;FN;2025-12-07 - 14:50:16
Lintz;5 MG;Dreschezz;FN;2025-12-07 - 14:50:11
DougLN;5 MG;- GTI;FN;2025-12-07 - 14:49:11
DemonAguia;AD;cleber 25;FN;2025-12-07 - 14:44:34
Aldeias de Bárbaros;;Senfin;AJ;2025-12-07 - 14:44:34
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-07 - 14:36:51
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-07 - 14:36:27
maicomkachak;;MORUM;MÁFIA;2025-12-07 - 14:35:20
Aldeias de Bárbaros;;DarkHunter;AF;2025-12-07 - 14:33:38
Aldeias de Bárbaros;;Je140594;AJ;2025-12-07 - 14:26:28
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-07 - 14:14:32
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-07 - 14:09:34
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-07 - 13:59:13
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-07 - 13:46:21
Aldeias de Bárbaros;;nery.com;AJ;2025-12-07 - 13:45:44
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-12-07 - 13:41:28
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-07 - 13:35:28
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-07 - 13:35:05
Aldeias de Bárbaros;;rafaelmachete1;;2025-12-07 - 13:26:36
