conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-05 - 20:56:01
Sr. Deyvson;GdU;steinn;FN;2025-10-05 - 20:44:01
DrikaFloyd;KERNEL;Lord NoMercy;FN;2025-10-05 - 20:35:59
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-05 - 20:35:36
Knight of the Lord -;LEGION;Knight of the Lord -;LEGION;2025-10-05 - 20:35:36
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-05 - 20:29:49
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-05 - 20:27:48
Aldeias de Bárbaros;;hellish;THD;2025-10-05 - 20:22:34
RMDSMAR;5 MG;RMDSMAR;5 MG;2025-10-05 - 20:21:53
Aldeias de Bárbaros;;Senfin;AJ;2025-10-05 - 20:20:32
Coisa ruim;;Stone;FN;2025-10-05 - 20:19:08
penzo;;Bugado;FN;2025-10-05 - 20:16:26
penzo;;Bugado;FN;2025-10-05 - 20:13:10
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-05 - 20:11:00
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-05 - 20:09:21
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-05 - 20:08:05
SirKarakura;GdU;- GTI;20 MG;2025-10-05 - 20:06:44
Brnnsza;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-05 - 20:04:29
Reclaucius;.AF.;RMDSMAR;5 MG;2025-10-05 - 20:03:27
Aldeias de Bárbaros;;tripudiador;.AF.;2025-10-05 - 20:02:55
joaonegrello;;ziguifridi;MÁFIA2;2025-10-05 - 20:01:51
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 20:00:52
Aldeias de Bárbaros;;beto firewar;BSK;2025-10-05 - 19:56:48
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-05 - 19:54:35
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-05 - 19:44:17
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-05 - 19:43:26
dooouglas;GdU;Dark Heitor;20 MG;2025-10-05 - 19:42:16
penzo;;Bugado;FN;2025-10-05 - 19:41:09
Aldeias de Bárbaros;;Kiro Solon;Ke_OuT;2025-10-05 - 19:37:07
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-05 - 19:35:09
douglashames;AKT;E X P Y C K;20 MG;2025-10-05 - 19:24:54
E X P Y C K;20 MG;E X P Y C K;20 MG;2025-10-05 - 19:24:54
TheImperateur;5 MG;Nazgul;20 MG;2025-10-05 - 19:21:35
penzo;;Dailana;FN;2025-10-05 - 19:20:38
SirKarakura;GdU;Dreschezz;20 MG;2025-10-05 - 19:16:06
