conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-15 - 16:47:08
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-15 - 16:43:27
Aldeias de Bárbaros;;Gillderson;5 MG;2025-10-15 - 16:43:23
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 16:43:15
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 16:41:51
helbertcampos;.LIGHT;cotariano;FN!;2025-10-15 - 16:41:02
SirKarakura;GdU;xGoogle97;FN;2025-10-15 - 16:40:04
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 16:36:28
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 16:33:50
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-15 - 16:33:02
Urahara;GdU;cassiano pigatto;FN;2025-10-15 - 16:31:31
RaioTWO;UF;Bugado;FN;2025-10-15 - 16:30:26
RaioTWO;UF;Bugado;FN;2025-10-15 - 16:30:06
Urahara;GdU;brunotavares;MÁFIA;2025-10-15 - 16:26:42
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 16:23:09
Urahara;GdU;Dark Heitor;FN;2025-10-15 - 16:22:23
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 16:21:46
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-15 - 16:17:47
victormvrques;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-15 - 16:17:06
Stone;KERNEL;trokaforte;FN;2025-10-15 - 16:16:57
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 16:13:12
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-15 - 16:12:06
Aldeias de Bárbaros;;klose12;AJ;2025-10-15 - 16:10:47
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 16:10:45
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 16:10:22
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 16:09:20
SirBeckmann;GdU;ROSSI*;FN;2025-10-15 - 16:08:03
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 16:06:50
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 16:06:12
Aldeias de Bárbaros;;Cizar o Terrivel;.AF.;2025-10-15 - 16:03:22
Dante007;;ampola2009;ROTA;2025-10-15 - 16:00:16
Aldeias de Bárbaros;;Gillderson;5 MG;2025-10-15 - 16:00:01
Aldeias de Bárbaros;;Gillderson;5 MG;2025-10-15 - 16:00:01
Aldeias de Bárbaros;;Gillderson;5 MG;2025-10-15 - 16:00:01
Aldeias de Bárbaros;;Gillderson;5 MG;2025-10-15 - 16:00:01
looktvf;;Celter;MÁFIA;2025-10-15 - 15:58:20
Anttares;HRWD;Samuka019;Saturn;2025-10-15 - 15:47:15
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-15 - 15:46:12
