conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
cemill;Saturn;cemill;Saturn;2025-10-07 - 22:24:09
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-07 - 22:22:54
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-07 - 22:19:15
S K U;;Braddock.;5 MG;2025-10-07 - 22:18:11
SheiZiN;KERNEL;DeeJay;FN;2025-10-07 - 22:15:31
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-07 - 22:13:40
penzo;;Braddock.;5 MG;2025-10-07 - 22:07:45
Aldeias de Bárbaros;;Fior;Saturn;2025-10-07 - 22:03:47
joaonegrello;;Jbeto;MÁFIA;2025-10-07 - 22:02:34
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-07 - 21:58:15
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 21:57:56
Donsz;20 MG;Donsz;20 MG;2025-10-07 - 21:56:01
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-07 - 21:56:01
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-07 - 21:52:59
Zannin;GdU;MR.Nasty;5 MG;2025-10-07 - 21:52:10
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-07 - 21:52:07
Zannin;GdU;Nazgul;20 MG;2025-10-07 - 21:50:28
SirKarakura;GdU;Sennin;20 MG;2025-10-07 - 21:48:06
valeriomendes;;Aellyn;30 MG;2025-10-07 - 21:47:50
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-07 - 21:45:28
CaeTaniN;.KZD;CaeTaniN;.KZD;2025-10-07 - 21:44:34
CaeTaniN;.KZD;CaeTaniN;.KZD;2025-10-07 - 21:44:34
CaeTaniN;.KZD;CaeTaniN;.KZD;2025-10-07 - 21:44:34
Aldeias de Bárbaros;;pmoresco;Saturn;2025-10-07 - 21:44:15
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 21:32:14
O Mago;KZD.;Dailana;FN;2025-10-07 - 21:31:41
Aldeias de Bárbaros;;Rdnsilv9;10 MG;2025-10-07 - 21:30:43
Urahara;GdU;unrecognized;20 MG;2025-10-07 - 21:30:13
penzo;;Dark Heitor;20 MG;2025-10-07 - 21:27:46
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 21:26:24
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 21:22:37
jnrLORD;AKT;Lintz;20 MG;2025-10-07 - 21:20:44
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-07 - 21:17:28
O Mago;KZD.;Dailana;FN;2025-10-07 - 21:17:21
O Mago;KZD.;Dailana;FN;2025-10-07 - 21:17:12
