conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-21 - 21:52:41
Senfin;AJ;Senhor da guerra1;FN;2025-10-21 - 21:52:00
Zannin;GdU;xGoogle97;FN;2025-10-21 - 21:50:42
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-21 - 21:49:32
ldr14;+RNG+;frozen13;FN!;2025-10-21 - 21:48:45
katrinas;;CTRLALTDEL;MÁFIA;2025-10-21 - 21:45:32
Torricelli;MT;Não foi eu;FN;2025-10-21 - 21:43:20
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-21 - 21:41:12
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-21 - 21:40:01
IMTG;;Lintz;5 MG;2025-10-21 - 21:39:19
spunk br;GdU;Nando Ferreira;AJ;2025-10-21 - 21:39:04
SirFera;GdU;.Arroz Sama;FN;2025-10-21 - 21:38:08
IMTG;;Nunz;5 MG;2025-10-21 - 21:36:54
dooouglas;GdU;Dark Heitor;FN;2025-10-21 - 21:32:11
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-21 - 21:32:05
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-21 - 21:30:39
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-21 - 21:30:18
tp-hmartins;AKT;is it coyote z;FN;2025-10-21 - 21:29:56
is it coyote z;FN;is it coyote z;FN;2025-10-21 - 21:29:56
SirKarakura;GdU;Dreschezz;FN;2025-10-21 - 21:29:27
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-21 - 21:29:06
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-21 - 21:27:16
Novao;GdU;Jamper..;FN;2025-10-21 - 21:21:01
Jamper..;FN;Jamper..;FN;2025-10-21 - 21:21:01
fabmayer;AJ;fabmayer;AJ;2025-10-21 - 21:20:15
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-21 - 21:20:13
GUENGO;MAGIC.;vittera07;AJ;2025-10-21 - 21:17:41
Torricelli;MT;MAREZIKA;AJ;2025-10-21 - 21:17:36
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-21 - 21:13:59
FNC Thanos;5 MG;Sennin;FN;2025-10-21 - 21:13:23
rubao;;MACUCO;5 MG;2025-10-21 - 21:12:46
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-21 - 21:12:44
Senfin;AJ;Senhor da guerra1;FN;2025-10-21 - 21:10:58
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-21 - 21:10:26
Dwija;AKT;jean da morte;FN!;2025-10-21 - 21:08:21
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 21:06:03
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-21 - 21:04:47
Torricelli;MT;cassiano pigatto;5 MG;2025-10-21 - 21:02:42
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 20:59:16
katrinas;;CTRLALTDEL;MÁFIA;2025-10-21 - 20:58:12
Dwija;AKT;BrdnScorpion;Saturn;2025-10-21 - 20:58:04
Torricelli;MT;Knight of the Lord -;AJ;2025-10-21 - 20:56:52
