conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Rei Senhor nino;AJ;Rei Senhor nino;AJ;2025-10-31 - 11:32:38
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 11:31:42
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-31 - 11:31:42
Não foi eu;;Demongray;5 MG;2025-10-31 - 11:27:19
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 11:19:26
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 11:11:20
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 11:10:50
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 11:09:23
klose12;AJ;Braddock.;5 MG;2025-10-31 - 11:08:18
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 11:06:15
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 11:04:40
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 11:03:34
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 11:01:51
Torricelli;MT;brunotavares;MÁFIA;2025-10-31 - 10:59:44
Aldeias de Bárbaros;;vingadora07;;2025-10-31 - 10:59:26
Não foi eu;;overlogic2;5 MG;2025-10-31 - 10:56:59
Não foi eu;;Demongray;5 MG;2025-10-31 - 10:56:41
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-31 - 10:55:50
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-31 - 10:55:07
klose12;AJ;Braddock.;5 MG;2025-10-31 - 10:54:58
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 10:52:40
Ennolmao;AF;Je140594;Saturn;2025-10-31 - 10:51:53
cemill;Saturn;cemill;Saturn;2025-10-31 - 10:50:11
FIVETECH;;cemill;Saturn;2025-10-31 - 10:50:10
FIVETECH;;cemill;Saturn;2025-10-31 - 10:50:10
FIVETECH;;cemill;Saturn;2025-10-31 - 10:50:08
Aldeias de Bárbaros;;athletican0;AJ;2025-10-31 - 10:47:27
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-31 - 10:46:37
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 10:46:22
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 10:41:56
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-31 - 10:41:56
DeeJay;FN;DeeJay;FN;2025-10-31 - 10:40:38
