conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Storm Shadow;AF;2025-12-12 - 23:44:24
Sir Giwow;MÁFIA;Matheus2020;AJ;2025-12-12 - 23:43:03
Aldeias de Bárbaros;;OGUN;AJ;2025-12-12 - 23:41:54
Biel17;MÁFIA;Nykon;FN;2025-12-12 - 23:39:26
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-12 - 23:39:25
iAmFsgrott;;is it coyote z;FN;2025-12-12 - 23:39:09
Aldeias de Bárbaros;;Mateuswd;;2025-12-12 - 23:29:16
vingadora07;;kakarotoegoku;;2025-12-12 - 23:27:34
Michael;AD;cleber 25;FN;2025-12-12 - 23:25:52
CrazyFrog777;AJ;Papai;MÁFIA2;2025-12-12 - 23:25:38
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-12 - 23:25:21
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-12 - 23:24:15
..Joker..;FN!;Lord NoMercy;FN;2025-12-12 - 23:23:50
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-12 - 23:22:09
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-12 - 23:20:38
.Tacos.;AJ;RtZlLuKe;FN;2025-12-12 - 23:18:24
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-12 - 23:18:24
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-12 - 23:16:11
Aldeias de Bárbaros;;vitufs;ON;2025-12-12 - 23:09:15
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-12 - 23:07:23
Aldeias de Bárbaros;;dener113;ON;2025-12-12 - 23:07:10
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-12 - 23:05:28
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-12 - 23:02:59
valdemarofeio1;AJ;valdemarofeio1;AJ;2025-12-12 - 23:00:24
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-12 - 23:00:15
CrazyFrog777;AJ;Jbeto;FN;2025-12-12 - 23:00:00
PoxaMutinho;;Wollfano;AJ;2025-12-12 - 22:49:40
marcos ferreira girao;AJ;Negomel;MÁFIA;2025-12-12 - 22:48:36
PoxaMutinho;;Wollfano;AJ;2025-12-12 - 22:47:15
vittera07;AJ;DevoradorDeAlmas;FN;2025-12-12 - 22:39:47
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-12-12 - 22:35:51
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-12 - 22:35:20
Aldeias de Bárbaros;;vitufs;ON;2025-12-12 - 22:31:30
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-12 - 22:25:04
AnDrEi Grêmio;AD;YamaRazorTTV;5 MG;2025-12-12 - 22:16:25
..Joker..;FN!;Lord NoMercy;FN;2025-12-12 - 22:13:51
Sir Giwow;MÁFIA;Matheus2020;AJ;2025-12-12 - 22:05:43
Aldeias de Bárbaros;;FelipeWizu;FN;2025-12-12 - 22:05:03
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-12 - 22:02:20
Folk;Sa;AkazO;AJ;2025-12-12 - 22:01:27
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-12 - 21:59:14
