conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Senfin;AJ;unrecognized;FN;2025-10-25 - 09:00:00
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-25 - 08:43:56
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-25 - 08:43:08
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 08:41:31
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 08:40:56
Stone;KERNEL;trokaforte;FN;2025-10-25 - 08:30:50
Jeffinhojk;UDF;TSUNUP;Saturn;2025-10-25 - 08:29:00
AP2AA;;lordpc;Saturn;2025-10-25 - 08:28:35
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 08:26:21
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 08:25:37
Torricelli;MT;ampola2009;AJ;2025-10-25 - 08:19:30
Torricelli;MT;.Arroz Sama;FN;2025-10-25 - 08:17:53
krein90;;Dragão Noturno;30 MG;2025-10-25 - 08:17:18
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-25 - 08:16:45
Aguia Pescadora;AJ;steinn;FN;2025-10-25 - 08:06:00
krein90;;ppngo;5 MG;2025-10-25 - 08:05:19
Torricelli;MT;.Arroz Sama;FN;2025-10-25 - 08:02:37
BadBoys;;Der Fischer;FN!;2025-10-25 - 08:01:00
Aldeias de Bárbaros;;overlogic2;5 MG;2025-10-25 - 08:00:47
Aldeias de Bárbaros;;MORUM;MÁFIA;2025-10-25 - 07:56:27
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-25 - 07:38:49
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-25 - 07:36:54
Louanam;;L1ma;AJ;2025-10-25 - 07:30:41
Torricelli;MT;Guguerreiro;AJ;2025-10-25 - 07:19:37
Aldeias de Bárbaros;;Harpah;5 MG;2025-10-25 - 07:09:03
krein90;;Dragão Noturno;30 MG;2025-10-25 - 06:59:49
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 06:59:32
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 06:59:28
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-25 - 06:55:47
MAREZIKA;AJ;ByFreak;ST;2025-10-25 - 06:55:40
ByFreak;ST;ByFreak;ST;2025-10-25 - 06:55:40
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 06:52:37
1234wemerson;SEM ma;mirko cro cop;Saturn;2025-10-25 - 06:44:58
BadBoys;;Der Fischer;FN!;2025-10-25 - 06:40:52
BadBoys;;is it coyote z;FN;2025-10-25 - 06:39:56
