conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Stone;KERNEL;trokaforte;FN;2025-11-06 - 08:02:02
Stone;KERNEL;trokaforte;FN;2025-11-06 - 08:01:10
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-06 - 08:01:01
Capitão Caverna;AJ;Sennin;FN;2025-11-06 - 08:00:47
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-06 - 07:58:56
Dreschezz;FN;Dreschezz;FN;2025-11-06 - 07:52:01
cempla;;vinexz;MÁFIA;2025-11-06 - 07:49:04
suliverr;AJ;Donsz;FN;2025-11-06 - 07:48:42
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-06 - 07:39:29
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-06 - 07:37:45
Stone;KERNEL;trokaforte;FN;2025-11-06 - 07:36:23
kapira;;TSUNUP;Saturn;2025-11-06 - 07:35:18
suliverr;AJ;sabio;FN;2025-11-06 - 07:34:53
Stone;KERNEL;trokaforte;FN;2025-11-06 - 07:29:20
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-06 - 07:28:48
Stone;KERNEL;trokaforte;FN;2025-11-06 - 07:24:40
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-11-06 - 07:20:38
Stone;KERNEL;trokaforte;FN;2025-11-06 - 07:14:52
escobarZERA;5 MG;Dreschezz;FN;2025-11-06 - 07:09:39
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-06 - 07:06:46
escobarZERA;5 MG;Dreschezz;FN;2025-11-06 - 07:02:57
kapira;;TSUNUP;Saturn;2025-11-06 - 06:57:12
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-06 - 06:56:47
Stone;KERNEL;trokaforte;FN;2025-11-06 - 06:54:26
sfraiz;AF;LUCKFDF;Saturn;2025-11-06 - 06:54:05
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-11-06 - 06:42:36
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-06 - 06:41:02
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-06 - 06:39:54
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-06 - 06:39:53
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-06 - 06:39:16
