conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Torricelli;MT;marcos ferreira girao;AJ;2025-10-20 - 12:49:58
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 12:49:40
Aldeias de Bárbaros;;eberuson;.AF.;2025-10-20 - 12:49:02
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-20 - 12:47:57
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-20 - 12:47:46
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-20 - 12:46:52
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-20 - 12:46:42
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-20 - 12:46:05
Aldeias de Bárbaros;;cotariano;FN!;2025-10-20 - 12:43:08
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-20 - 12:42:25
Rebecagusmão;VeloX;Rebecagusmão;VeloX;2025-10-20 - 12:40:19
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-10-20 - 12:40:19
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-20 - 12:40:13
Aldeias de Bárbaros;;Andersonn;.KZD;2025-10-20 - 12:36:50
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 12:35:21
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-10-20 - 12:33:46
Aldeias de Bárbaros;;steinn;FN;2025-10-20 - 12:29:25
FNC Thanos;5 MG;hasua;FN;2025-10-20 - 12:29:15
douglashames;AKT;RtZlLuKe;FN;2025-10-20 - 12:28:06
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-20 - 12:24:27
uhdread;;DemonAguia;30 MG;2025-10-20 - 12:13:04
AP2AA;AJ;steinn;FN;2025-10-20 - 12:02:14
SirFera;GdU;Sennin;FN;2025-10-20 - 11:59:50
Sennin;FN;Sennin;FN;2025-10-20 - 11:59:50
the-best-hunters;;Demongray;5 MG;2025-10-20 - 11:59:37
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 11:58:57
Aldeias de Bárbaros;;WoophXx;MÁFIA3;2025-10-20 - 11:58:39
CallMeJon;30 MG;ppngo;5 MG;2025-10-20 - 11:55:42
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-20 - 11:53:36
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 11:51:41
SheiZiN;KERNEL;DeeJay;FN;2025-10-20 - 11:50:23
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-20 - 11:48:43
Aldeias de Bárbaros;;vingadora07;;2025-10-20 - 11:48:15
Aldeias de Bárbaros;;dikle;;2025-10-20 - 11:47:30
Wagao;FN!;L1ma;AJ;2025-10-20 - 11:43:33
eluigiii;MÁFIA;cleber 25;FN;2025-10-20 - 11:41:39
Zaigo262;.LIGHT;Donsz;FN;2025-10-20 - 11:35:48
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-20 - 11:35:06
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-20 - 11:34:03
katrinas;;CTRLALTDEL;MÁFIA;2025-10-20 - 11:34:02
Zaigo262;.LIGHT;Donsz;FN;2025-10-20 - 11:22:52
Zaigo262;.LIGHT;Donsz;FN;2025-10-20 - 11:22:39
