conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-11 - 12:21:23
Aldeias de Bárbaros;;MORUM;MÁFIA;2025-12-11 - 12:20:26
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-11 - 12:10:47
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-11 - 12:02:24
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-11 - 11:58:35
Ninguém me Segura??;AD;alexzera doidinho;FN;2025-12-11 - 11:57:36
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-11 - 11:48:52
Aldeias de Bárbaros;;Laizo;AJ;2025-12-11 - 11:47:03
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-11 - 11:46:45
j.demolidor;;Bugado;FN;2025-12-11 - 11:44:49
iAmFsgrott;;is it coyote z;FN;2025-12-11 - 11:37:22
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-11 - 11:35:21
corpo2009;MÁFIA;Nykon;FN;2025-12-11 - 11:34:46
Master-Moita;MÁFIA;shakashaka;FN;2025-12-11 - 11:33:40
PoxaMutinho;;Wollfano;AJ;2025-12-11 - 11:29:39
GANG DO MACHADO;AF;Jbeto;FN;2025-12-11 - 11:20:18
Didacos;SHODO;xGoogle97;5 MG;2025-12-11 - 11:19:55
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 11:09:44
Aldeias de Bárbaros;;DarkHunter;AF;2025-12-11 - 11:02:17
DarkHunter;AF;DarkHunter;AF;2025-12-11 - 11:02:17
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-12-11 - 10:58:07
mcpjm;;Marcelo Rush;5 MG;2025-12-11 - 10:57:22
vitufs;ON;vitufs;ON;2025-12-11 - 10:50:22
vitufs;ON;vitufs;ON;2025-12-11 - 10:50:22
Aldeias de Bárbaros;;vitufs;ON;2025-12-11 - 10:50:21
corpo2009;MÁFIA;Nykon;FN;2025-12-11 - 10:45:33
JBSousa;AJ;Negomel;MÁFIA;2025-12-11 - 10:42:28
Didacos;SHODO;xGoogle97;5 MG;2025-12-11 - 10:41:31
Vianna77;10 MG;MACUCO;5 MG;2025-12-11 - 10:38:25
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-11 - 10:37:39
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-11 - 10:36:05
Master-Moita;MÁFIA;shakashaka;FN;2025-12-11 - 10:34:55
shakashaka;FN;shakashaka;FN;2025-12-11 - 10:34:55
shakashaka;FN;shakashaka;FN;2025-12-11 - 10:34:55
ChaLá;AF;Celter;FN;2025-12-11 - 10:31:44
Biel17;MÁFIA;Nykon;FN;2025-12-11 - 10:18:50
Aellyn;AD;alexzera doidinho;FN;2025-12-11 - 10:12:35
JBSousa;AJ;Negomel;MÁFIA;2025-12-11 - 10:11:34
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-11 - 10:10:14
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-11 - 10:01:29
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-11 - 10:00:42
