conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:12:27
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:06:17
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 13:05:19
tinasfares;AJ;sergps;Saturn;2025-11-29 - 13:00:52
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 13:00:05
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-11-29 - 12:58:42
Michael;AD;Rei Kurosaki;5 MG;2025-11-29 - 12:57:18
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-29 - 12:55:18
unrecognized;FN;Senfin;AJ;2025-11-29 - 12:50:09
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:48:26
sabio;FN;Senfin;AJ;2025-11-29 - 12:47:35
maicomkachak;;Celter;MÁFIA;2025-11-29 - 12:46:41
OGUN;AJ;OGUN;AJ;2025-11-29 - 12:41:31
Aldeias de Bárbaros;;OGUN;AJ;2025-11-29 - 12:41:19
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-29 - 12:38:34
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 12:38:33
Senfin;AJ;sabio;FN;2025-11-29 - 12:35:07
.Tacos.;AJ;RtZlLuKe;FN;2025-11-29 - 12:33:40
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:31:27
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:30:13
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-29 - 12:29:50
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-29 - 12:28:35
drarck;SHODO;MR.Nasty;5 MG;2025-11-29 - 12:23:58
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:23:18
wilson rei;AF;jean da morte;FN!;2025-11-29 - 12:21:03
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:16:56
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:16:40
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:14:56
Senfin;AJ;Senfin;AJ;2025-11-29 - 12:14:49
Senfin;AJ;sabio;FN;2025-11-29 - 12:12:16
Aellyn;AD;ppngo;5 MG;2025-11-29 - 12:12:12
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:10:32
Aldeias de Bárbaros;;7Copa;FN;2025-11-29 - 12:09:56
Aldeias de Bárbaros;;OGUN;AJ;2025-11-29 - 12:09:52
Sennin;FN;Sennin;FN;2025-11-29 - 12:09:17
vittera07;AJ;Sennin;FN;2025-11-29 - 12:09:15
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:08:55
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-29 - 12:07:51
DemonAguia;AD;vinexz;MÁFIA;2025-11-29 - 12:07:15
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-29 - 12:06:57
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-29 - 12:05:42
