conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-04 - 23:56:54
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-04 - 23:56:23
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:54:15
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-04 - 23:51:58
beto firewar;ST;XXNemesiSXX;STARS;2025-11-04 - 23:44:53
fabmayer;AJ;Donsz;FN;2025-11-04 - 23:42:48
Ribamar 10;SHODO;Jamper..;FN;2025-11-04 - 23:41:59
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-04 - 23:40:47
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-04 - 23:37:14
Ribamar 10;SHODO;Jamper..;FN;2025-11-04 - 23:37:10
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-04 - 23:36:43
Não foi eu;;YamaRazorTTV;5 MG;2025-11-04 - 23:32:21
sfraiz;AF;pmoresco;Saturn;2025-11-04 - 23:31:52
suliverr;AJ;Donsz;FN;2025-11-04 - 23:31:39
Aldeias de Bárbaros;;teaser;AF;2025-11-04 - 23:29:03
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-04 - 23:27:51
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-04 - 23:25:17
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-04 - 23:23:00
sfraiz;AF;pmoresco;Saturn;2025-11-04 - 23:22:52
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:29
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:29
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:29
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:29
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-04 - 23:22:22
suliverr;AJ;Sennin;FN;2025-11-04 - 23:20:18
