conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-17 - 04:16:18
rubao;;ppngo;10 MG;2025-10-17 - 04:09:31
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-17 - 04:07:50
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-17 - 04:02:00
Aldeias de Bárbaros;;katrinas;;2025-10-17 - 04:01:57
Rdnsilv9;;ppngo;10 MG;2025-10-17 - 04:01:36
KingOf;;MR.Nasty;5 MG;2025-10-17 - 04:00:12
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-17 - 03:59:00
ldr14;+RNG+;Relampagomcquin;Saturn;2025-10-17 - 03:58:16
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-17 - 03:57:38
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-17 - 03:54:56
SirKarakura;GdU;InovaLuck;FN;2025-10-17 - 03:53:47
the-best-hunters;;Lintz;FN;2025-10-17 - 03:52:06
Wagao;FN!;Wollfano;AJ;2025-10-17 - 03:49:02
Aldeias de Bárbaros;;Vasconth;MÁFIA2;2025-10-17 - 03:45:58
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 03:43:38
Aldeias de Bárbaros;;Robocop2019;MÁFIA;2025-10-17 - 03:41:06
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-17 - 03:40:20
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-17 - 03:36:37
Urahara;GdU;xGoogle97;FN;2025-10-17 - 03:32:44
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 03:27:52
Delivrar1;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-17 - 03:22:48
yshaark;30 MG;Mestre Dohko;FN;2025-10-17 - 03:21:33
RaioTWO;UF;Bugado;FN;2025-10-17 - 03:20:18
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-17 - 03:18:34
Aldeias de Bárbaros;;Robocop2019;MÁFIA;2025-10-17 - 03:17:21
rubao;;Aellyn;30 MG;2025-10-17 - 03:11:19
Urahara;GdU;xGoogle97;FN;2025-10-17 - 03:09:05
Aldeias de Bárbaros;;Torricelli;;2025-10-17 - 03:07:30
CaeTaniN;AJ;FIVETECH;Saturn;2025-10-17 - 03:00:27
SirKarakura;GdU;Lintz;FN;2025-10-17 - 02:58:57
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-17 - 02:58:56
SheiZiN;KERNEL;jacsonn;FN!;2025-10-17 - 02:55:05
Urahara;GdU;xGoogle97;FN;2025-10-17 - 02:53:19
