conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
hugothyares;Saturn;hugothyares;Saturn;2025-09-30 - 04:04:02
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-09-30 - 04:03:45
Aldeias de Bárbaros;;ziguifridi;MÁFIA2;2025-09-30 - 04:02:16
Aldeias de Bárbaros;;dener113;KERNEL;2025-09-30 - 04:01:50
brunotavares;MÁFIA;brunotavares;MÁFIA;2025-09-30 - 03:48:57
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-09-30 - 03:48:22
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-30 - 03:47:48
Urahara;GdU;Knight of the Lord -;LEGION;2025-09-30 - 03:44:29
SheiZiN;KERNEL;jacsonn;FN;2025-09-30 - 03:39:59
Urahara;GdU;unrecognized;20 MG;2025-09-30 - 03:39:31
KratosxxTR;;frozen13;FN;2025-09-30 - 03:27:30
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-30 - 03:22:37
Urahara;GdU;unrecognized;20 MG;2025-09-30 - 03:21:52
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-09-30 - 03:20:20
De177;;Epaminondas;30 MG;2025-09-30 - 03:19:22
Aldeias de Bárbaros;;.Tacos.;DT;2025-09-30 - 03:15:06
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-09-30 - 03:14:00
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-09-30 - 03:12:37
Aldeias de Bárbaros;;.Tacos.;DT;2025-09-30 - 03:08:42
Aldeias de Bárbaros;;guerra01;IPM;2025-09-30 - 03:00:38
Aldeias de Bárbaros;;MBA*;AKT;2025-09-30 - 02:58:35
Aldeias de Bárbaros;;hellish;THD;2025-09-30 - 02:56:42
Aldeias de Bárbaros;;SteamUser1687825822;.AF.;2025-09-30 - 02:55:38
Aldeias de Bárbaros;;Capitão Caverna;AKT;2025-09-30 - 02:53:26
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-30 - 02:50:41
c2rr2sco;GdU;brunotavares;MÁFIA;2025-09-30 - 02:50:02
Aldeias de Bárbaros;;ktiagok;.AF.;2025-09-30 - 02:49:57
King Mega;AKT;MayRushworth;FN;2025-09-30 - 02:49:48
Aldeias de Bárbaros;;BrdnScorpion;Saturn;2025-09-30 - 02:49:22
- KhaZaD-DuM;.LIGHT;Senhor da guerra1;20 MG;2025-09-30 - 02:48:25
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-09-30 - 02:46:43
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-30 - 02:42:59
SheiZiN;KERNEL;jacsonn;FN;2025-09-30 - 02:40:39
fabriciolima94;GdU;Dark Heitor;20 MG;2025-09-30 - 02:35:45
Aldeias de Bárbaros;;athletican0;AKT;2025-09-30 - 02:32:04
KratosxxTR;;iAmFsgrott;Saturn;2025-09-30 - 02:30:23
SheiZiN;KERNEL;jacsonn;FN;2025-09-30 - 02:29:34
