conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
ShadowNx;;HugoVictor;Saturn;2025-10-04 - 00:27:39
ShadowNx;;fernandorizzato;Saturn;2025-10-04 - 00:27:05
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-04 - 00:25:31
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-04 - 00:24:27
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-04 - 00:22:16
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-10-04 - 00:18:22
penzo;;Dailana;FN;2025-10-04 - 00:18:03
Imperador do submundo;;Stone;FN;2025-10-04 - 00:14:39
Aldeias de Bárbaros;;MBA*;AJ;2025-10-04 - 00:10:26
Coisa ruim;;Stone;FN;2025-10-04 - 00:10:20
douglashames;AKT;Jamper..;20 MG;2025-10-04 - 00:09:25
Aldeias de Bárbaros;;Ferpaloko;KERNEL;2025-10-04 - 00:08:21
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-04 - 00:04:52
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-04 - 00:01:52
ricardoadsl;;Fanntasy;MÁFIA;2025-10-03 - 23:59:39
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-10-03 - 23:59:30
cleber 25;20 MG;cleber 25;20 MG;2025-10-03 - 23:59:14
Aldeias de Bárbaros;;MBA*;AJ;2025-10-03 - 23:58:46
ShadowNx;;HugoVictor;Saturn;2025-10-03 - 23:56:28
King Mega;AJ;Henrique666;FN;2025-10-03 - 23:55:10
cleber 25;20 MG;cleber 25;20 MG;2025-10-03 - 23:51:18
shhz;FN;=MANDA FULL CONE=;;2025-10-03 - 23:50:29
SirBeckmann;GdU;cleber 25;20 MG;2025-10-03 - 23:45:10
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-03 - 23:43:18
ShadowNx;;fernandorizzato;Saturn;2025-10-03 - 23:41:35
RustCarrot;;Laizo;AJ;2025-10-03 - 23:36:58
Imperador do submundo;;Stone;FN;2025-10-03 - 23:36:38
Coisa ruim;;Stone;FN;2025-10-03 - 23:36:28
KratosxxTR;;pllsatierf;Saturn;2025-10-03 - 23:34:47
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-03 - 23:32:12
