conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-09 - 22:13:37
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-09 - 22:13:19
jnrLORD;AKT;- Geralt de Rívia;FN;2025-10-09 - 22:11:36
fabriciolima94;GdU;julio hrzerg;MÁFIA2;2025-10-09 - 22:10:58
Louco Doido;.AF.;Demongray;5 MG;2025-10-09 - 22:06:00
Louco Doido;.AF.;Demongray;5 MG;2025-10-09 - 22:04:19
No Panic.;GdU;Utzig;MÁFIA;2025-10-09 - 22:03:05
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-09 - 22:02:47
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-09 - 21:59:13
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-09 - 21:59:13
Happy Halloween;POWER;Henrique666;FN!;2025-10-09 - 21:58:56
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-09 - 21:56:56
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-09 - 21:52:46
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-09 - 21:51:04
xM4RCEL1NHO;;is it coyote z;FN!;2025-10-09 - 21:50:17
douglashames;AKT;alexzera doidinho;FN;2025-10-09 - 21:45:37
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-09 - 21:45:32
c2rr2sco;GdU;Não foi eu;FN;2025-10-09 - 21:44:09
No Panic.;GdU;cassiano pigatto;FN;2025-10-09 - 21:42:32
Zaigo262;.LIGHT;YamaRazorTTV;FN;2025-10-09 - 21:40:19
- Jax Teller -;GdU;Jamper..;FN;2025-10-09 - 21:39:07
douglashames;AKT;alexzera doidinho;FN;2025-10-09 - 21:37:32
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-09 - 21:28:37
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-09 - 21:27:58
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-09 - 21:23:31
jnrLORD;AKT;RtZlLuKe;FN;2025-10-09 - 21:22:26
RaioTWO;UF;hasua;FN;2025-10-09 - 21:22:01
Aldeias de Bárbaros;;katrinas;;2025-10-09 - 21:20:22
RaioTWO;UF;hasua;FN;2025-10-09 - 21:18:53
AP2AA;AKT;Dark Heitor;FN;2025-10-09 - 21:10:54
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-09 - 21:07:02
RaioTWO;UF;hasua;FN;2025-10-09 - 21:02:01
RaioTWO;UF;hasua;FN;2025-10-09 - 21:00:01
RaioTWO;UF;hasua;FN;2025-10-09 - 21:00:01
RaioTWO;UF;hasua;FN;2025-10-09 - 21:00:01
RaioTWO;UF;hasua;FN;2025-10-09 - 20:56:09
Urahara;GdU;unrecognized;FN;2025-10-09 - 20:54:30
