conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 14:14:31
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-10 - 14:14:10
Spaltec;30 MG;Senhor da guerra1;FN;2025-11-10 - 14:11:42
julio hrzerg;CC;FAKERO MALDITO;MÁFIA;2025-11-10 - 14:10:10
LeoSousa4;30 MG;cassiano pigatto;5 MG;2025-11-10 - 14:07:12
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 14:07:02
maicomkachak;;Celter;MÁFIA;2025-11-10 - 14:06:50
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 14:03:28
fabmayer;AJ;steinn;FN;2025-11-10 - 14:03:19
Themis56;TMT;E X P Y C K;5 MG;2025-11-10 - 14:00:24
fabmayer;AJ;Donsz;FN;2025-11-10 - 13:58:24
kapira;;nery.com;Saturn;2025-11-10 - 13:57:47
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 13:57:39
julio hrzerg;CC;FAKERO MALDITO;MÁFIA;2025-11-10 - 13:52:57
Aldeias de Bárbaros;;lucasfernando27;;2025-11-10 - 13:51:14
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 13:46:11
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-10 - 13:46:02
Aldeias de Bárbaros;;rjulic;AF;2025-11-10 - 13:40:57
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 13:32:56
ziguifridi;;MORUM;MÁFIA;2025-11-10 - 13:28:39
suliverr;AJ;40km;5 MG;2025-11-10 - 13:26:12
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 13:24:29
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 13:22:25
Spaltec;30 MG;victorflu;FN;2025-11-10 - 13:19:29
buscabusca;R0x;Gillderson;5 MG;2025-11-10 - 13:18:43
LeoSousa4;30 MG;cassiano pigatto;5 MG;2025-11-10 - 13:16:21
Vasconth;MÁFIA2;MR.Nasty;5 MG;2025-11-10 - 13:14:36
