conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 05:27:18
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-24 - 05:21:57
rafaelmachete1;;rafaelmachete1;;2025-11-24 - 05:15:24
Aldeias de Bárbaros;;rparagis;AJ;2025-11-24 - 05:12:47
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-24 - 05:09:14
Aldeias de Bárbaros;;nery.com;AJ;2025-11-24 - 05:01:45
nery.com;AJ;nery.com;AJ;2025-11-24 - 05:01:45
drarck;SHODO;MR.Nasty;5 MG;2025-11-24 - 05:01:09
MrGauchow;SHODO;overlogic2;5 MG;2025-11-24 - 04:49:22
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-24 - 04:48:22
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 04:29:25
Aldeias de Bárbaros;;rafaelmachete1;;2025-11-24 - 04:28:54
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 04:28:48
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 04:26:32
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 04:24:59
ziguifridi;;brunotavares;MÁFIA;2025-11-24 - 04:20:28
Aldeias de Bárbaros;;hellish;AJ;2025-11-24 - 04:19:17
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 04:18:49
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 04:18:48
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 04:18:48
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 04:17:11
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-24 - 04:15:33
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 04:14:46
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 04:05:45
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-24 - 04:02:02
Botelho;FN!;MayRushworth;FN;2025-11-24 - 04:01:25
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 03:55:29
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-11-24 - 03:53:50
Ninguém me Segura??;AD;Edu45678;FN;2025-11-24 - 03:50:37
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 03:47:38
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-24 - 03:43:41
