conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Vianna77;10 MG;ppngo;5 MG;2025-11-08 - 07:26:40
julio hrzerg;CC;cassiano pigatto;5 MG;2025-11-08 - 07:24:54
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-08 - 07:24:37
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 07:11:14
Spaltec;30 MG;- GTI;FN;2025-11-08 - 07:10:23
klose12;;MayRushworth;FN;2025-11-08 - 07:09:30
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-08 - 07:00:43
Aldeias de Bárbaros;;cazurp;AJ;2025-11-08 - 06:58:05
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-08 - 06:57:58
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 06:54:16
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-11-08 - 06:53:31
kapira;;Je140594;Saturn;2025-11-08 - 06:46:52
ZionB;;MR.Nasty;5 MG;2025-11-08 - 06:39:58
Spaltec;30 MG;- GTI;FN;2025-11-08 - 06:36:41
Ricardo luiz;;marcos ferreira girao;AJ;2025-11-08 - 06:35:06
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 06:33:48
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 06:31:45
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 06:21:02
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 06:20:53
Stone;KERNEL;trokaforte;FN;2025-11-08 - 06:18:09
Stone;KERNEL;trokaforte;FN;2025-11-08 - 06:11:35
Não foi eu;;Robocop2019;MÁFIA;2025-11-08 - 06:02:59
Não foi eu;;Robocop2019;MÁFIA;2025-11-08 - 06:02:49
Capitão Caverna;AJ;Sennin;FN;2025-11-08 - 05:54:00
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-08 - 05:53:10
drarck;SHODO;MR.Nasty;5 MG;2025-11-08 - 05:53:08
Aldeias de Bárbaros;;Senfin;AJ;2025-11-08 - 05:52:31
Stone;KERNEL;trokaforte;FN;2025-11-08 - 05:49:14
Aldeias de Bárbaros;;ByFreak;ST;2025-11-08 - 05:44:31
