conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 14:22:02
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-01 - 14:19:52
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 14:11:19
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 14:04:35
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-01 - 14:01:14
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-01 - 14:00:34
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 13:58:51
yuritribalwars;;johnl@k@;AF;2025-12-01 - 13:56:06
johni.reginatto;AJ;johni.reginatto;AJ;2025-12-01 - 13:55:52
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-01 - 13:50:52
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 13:44:26
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-01 - 13:44:01
Deuclits7;AD;Rei Kurosaki;5 MG;2025-12-01 - 13:40:22
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 13:34:12
ROSSI*;FN;johni.reginatto;AJ;2025-12-01 - 13:30:11
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 13:28:37
cleber 25;FN;cleber 25;FN;2025-12-01 - 13:28:37
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 13:28:10
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-01 - 13:26:27
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-12-01 - 13:23:42
glousmen;Caixa;E X P Y C K;5 MG;2025-12-01 - 13:23:42
ByFreak;AJ;ByFreak;AJ;2025-12-01 - 13:23:34
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-01 - 13:23:34
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-01 - 13:22:37
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 13:20:43
jaime p.f;10 MG;Petronas;MÁFIA;2025-12-01 - 13:17:08
vittera07;AJ;ROSSI*;FN;2025-12-01 - 13:14:54
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-01 - 13:14:31
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 13:13:25
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-01 - 13:13:09
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 13:12:10
vittera07;AJ;ROSSI*;FN;2025-12-01 - 13:06:38
Aldeias de Bárbaros;;felipehrss;ON;2025-12-01 - 13:05:21
