conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;yrski bra;*VING@;2025-12-13 - 10:11:47
fercomp;AF;mirko cro cop;5 MG;2025-12-13 - 10:07:55
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-13 - 10:06:18
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-13 - 10:06:16
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-13 - 10:05:36
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-13 - 10:05:01
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-13 - 10:01:22
iAmFsgrott;;Relampagomcquin;AJ;2025-12-13 - 09:59:52
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-13 - 09:58:06
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-13 - 09:54:39
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-13 - 09:50:39
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-13 - 09:49:51
Aldeias de Bárbaros;;eberuson;AF;2025-12-13 - 09:42:55
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-13 - 09:40:05
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-13 - 09:40:04
beto firewar;;Laizo;AJ;2025-12-13 - 09:38:10
ChaLá;AF;Celter;FN;2025-12-13 - 09:35:01
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-13 - 09:34:33
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-13 - 09:30:32
GANG DO MACHADO;AF;Jbeto;FN;2025-12-13 - 09:12:16
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-13 - 09:07:37
iAmFsgrott;;is it coyote z;FN;2025-12-13 - 09:04:01
Aldeias de Bárbaros;;cotariano;FN!;2025-12-13 - 09:00:18
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-13 - 08:56:56
Aldeias de Bárbaros;;marlonX;ON;2025-12-13 - 08:55:13
toiço509e;AJ;FelipeWizu;FN;2025-12-13 - 08:50:07
iAmFsgrott;;is it coyote z;FN;2025-12-13 - 08:25:22
DevoradorDeAlmas;FN;vittera07;AJ;2025-12-13 - 08:20:57
Aldeias de Bárbaros;;unrecognized;FN;2025-12-13 - 08:02:42
j.demolidor;;L1ma;AJ;2025-12-13 - 08:01:39
DemonAguia;AD;overlogic2;5 MG;2025-12-13 - 08:01:01
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-12-13 - 07:50:16
Aldeias de Bárbaros;;cotariano;FN!;2025-12-13 - 07:48:26
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-13 - 07:43:27
BBgzaNN;FN;Capitão Caverna;AJ;2025-12-13 - 07:33:45
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-12-13 - 07:33:26
Donsz;FN;johni.reginatto;AJ;2025-12-13 - 07:31:54
MAREZIKA;AJ;Nando Ferreira;AF;2025-12-13 - 07:27:04
Botelho;FN!;MayRushworth;FN;2025-12-13 - 07:10:31
AnDrEi Grêmio;AD;cassiano pigatto;5 MG;2025-12-13 - 07:06:21
