conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Chups;Saturn;cemill;5 MG;2025-12-02 - 10:18:39
Master-Moita;MÁFIA;shakashaka;FN;2025-12-02 - 10:11:05
.Tacos.;AJ;RtZlLuKe;FN;2025-12-02 - 10:03:37
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 09:54:41
Henrich;MÁFIA;SIR GIN;FN;2025-12-02 - 09:52:20
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 09:50:08
leo.carlos;;YamaRazorTTV;5 MG;2025-12-02 - 09:44:14
Master-Moita;MÁFIA;shakashaka;FN;2025-12-02 - 09:43:52
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-02 - 09:43:32
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 09:42:56
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 09:41:16
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 09:35:56
vittera07;AJ;ROSSI*;FN;2025-12-02 - 09:31:38
Master-Moita;MÁFIA;shakashaka;FN;2025-12-02 - 09:28:32
Master-Moita;MÁFIA;shakashaka;FN;2025-12-02 - 09:25:03
sandubão1;MÁFIA2;pik66;AJ;2025-12-02 - 09:23:26
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 09:17:44
guerra01;;Pintoso;Saturn;2025-12-02 - 09:13:58
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-12-02 - 09:12:39
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-02 - 09:08:12
Aldeias de Bárbaros;;cazurp;AJ;2025-12-02 - 09:06:23
guerra01;;Pintoso;Saturn;2025-12-02 - 09:06:03
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-02 - 09:05:59
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 09:01:09
Aldeias de Bárbaros;;j.demolidor;AJ;2025-12-02 - 08:57:38
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 08:55:32
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-02 - 08:48:44
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 08:44:04
Aldeias de Bárbaros;;Gajang;AF;2025-12-02 - 08:34:40
Botelho;FN!;MayRushworth;FN;2025-12-02 - 08:26:16
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-12-02 - 08:19:56
BOLTX2478;5 STAR;FAKERO MALDITO;MÁFIA;2025-12-02 - 08:18:08
vittera07;AJ;vittera07;AJ;2025-12-02 - 08:14:14
ROSSI*;FN;vittera07;AJ;2025-12-02 - 08:14:14
