conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-03 - 08:49:00
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-03 - 08:44:45
Aldeias de Bárbaros;;ricmazullo;;2025-10-03 - 08:41:37
Sr Eder;DT;Kenrick;Saturn;2025-10-03 - 08:35:48
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-03 - 08:29:40
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-03 - 08:27:50
No Panic.;GdU;DevoradorDeAlmas;20 MG;2025-10-03 - 08:27:30
Urahara;GdU;Immich;MÁFIA;2025-10-03 - 08:27:22
TheImperateur;5 MG;Nazgul;20 MG;2025-10-03 - 08:26:04
Aldeias de Bárbaros;;geforce;;2025-10-03 - 08:25:39
Aldeias de Bárbaros;;katrinas;;2025-10-03 - 08:08:51
klose12;AKT;badfix;FN;2025-10-03 - 08:05:00
klose12;AKT;badfix;FN;2025-10-03 - 08:05:00
badfix;FN;badfix;FN;2025-10-03 - 08:05:00
klose12;AKT;badfix;FN;2025-10-03 - 08:05:00
klose12;AKT;badfix;FN;2025-10-03 - 08:05:00
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-03 - 08:04:25
Zannin;GdU;Nazgul;20 MG;2025-10-03 - 08:00:11
JuninhoH;;HugoVictor;Saturn;2025-10-03 - 08:00:01
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-03 - 07:59:53
Deliryos Tech;MAGIC.;ICEDARK x GraPPa;;2025-10-03 - 07:28:41
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-03 - 07:26:21
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-03 - 07:14:20
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-03 - 07:05:01
