conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
KingOf;;- GTI;FN;2025-10-12 - 14:01:33
CCZENTO;5 MG;CCZENTO;5 MG;2025-10-12 - 14:00:00
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-12 - 13:54:56
penzo;;sergps;Saturn;2025-10-12 - 13:53:25
Zaigo262;.LIGHT;Dreschezz;FN;2025-10-12 - 13:52:58
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-12 - 13:52:55
SirBeckmann;GdU;Sennin;FN;2025-10-12 - 13:52:50
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-12 - 13:52:48
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-12 - 13:52:25
douglashames;AKT;RtZlLuKe;FN;2025-10-12 - 13:52:23
flado;.AF.;Relampagomcquin;Saturn;2025-10-12 - 13:51:20
Wagao;FN!;vittera07;AJ;2025-10-12 - 13:48:17
Aldeias de Bárbaros;;OGUN;AJ;2025-10-12 - 13:46:09
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-12 - 13:45:44
Zaigo262;.LIGHT;sabio;FN!;2025-10-12 - 13:42:57
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-12 - 13:40:38
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-12 - 13:40:23
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-12 - 13:39:18
SirBeckmann;GdU;MrGauchow;FN;2025-10-12 - 13:37:37
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-12 - 13:36:19
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 13:35:15
Ennolmao;.AF.;John Rambo;Saturn;2025-10-12 - 13:34:00
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-12 - 13:33:06
AP2AA;AKT;RtZlLuKe;FN;2025-10-12 - 13:31:50
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-12 - 13:29:28
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-12 - 13:29:27
Wagao;FN!;Capitão Caverna;AJ;2025-10-12 - 13:29:27
Urahara;GdU;xGoogle97;FN;2025-10-12 - 13:21:29
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-12 - 13:20:47
KingOf;;Sennin;FN;2025-10-12 - 13:14:35
c2rr2sco;GdU;xGoogle97;FN;2025-10-12 - 13:10:51
Halakbah;;IMPONENTE;UDF;2025-10-12 - 13:09:48
xM4RCEL1NHO;;frozen13;FN!;2025-10-12 - 13:06:52
JuninhoH;;HugoVictor;Saturn;2025-10-12 - 13:06:21
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-12 - 13:05:59
