conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SheiZiN;KERNEL;jacsonn;FN!;2025-10-16 - 14:53:57
Relampagomcquin;Saturn;frozen13;FN!;2025-10-16 - 14:51:10
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 14:50:42
Aldeias de Bárbaros;;Wallyson Machado;;2025-10-16 - 14:47:44
Gecko;GdU;steinn;FN;2025-10-16 - 14:46:55
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 14:45:05
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 14:42:06
Gecko;GdU;steinn;FN;2025-10-16 - 14:41:39
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 14:40:45
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-16 - 14:38:20
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-16 - 14:37:23
Caotic Ripper;GdU;Jamper..;FN;2025-10-16 - 14:36:25
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-16 - 14:36:18
SirFera;GdU;tchapi na danada;FN;2025-10-16 - 14:35:14
SirFera;GdU;tchapi na danada;FN;2025-10-16 - 14:35:04
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 14:33:28
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-16 - 14:33:02
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 14:32:04
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 14:25:15
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-16 - 14:22:02
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-16 - 14:21:57
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 14:20:34
bugdomilenio;HNt;bugdomilenio;HNt;2025-10-16 - 14:20:13
Aldeias de Bárbaros;;bugdomilenio;HNt;2025-10-16 - 14:20:05
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-16 - 14:19:27
trokaforte;FN;trokaforte;FN;2025-10-16 - 14:18:52
King Mega;AJ;DeeJay;FN;2025-10-16 - 14:18:16
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-16 - 14:17:47
viralata;MÁFIA2;viralata;MÁFIA2;2025-10-16 - 14:16:15
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-16 - 14:16:15
Stone;KERNEL;trokaforte;FN;2025-10-16 - 14:12:40
