conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
klose12;;Braddock.;5 MG;2025-11-03 - 17:44:29
Ribamar 10;SHODO;Jamper..;FN;2025-11-03 - 17:40:22
DarckEngel;;L1ma;AJ;2025-11-03 - 17:38:38
Ribamar 10;SHODO;Jamper..;FN;2025-11-03 - 17:37:25
Não foi eu;;brunotavares;MÁFIA;2025-11-03 - 17:36:50
penzo;;gutodaross;AJ;2025-11-03 - 17:36:10
Não foi eu;;victorflu;FN;2025-11-03 - 17:35:27
Não foi eu;;overlogic2;5 MG;2025-11-03 - 17:32:33
toiço509e;Saturn;toiço509e;Saturn;2025-11-03 - 17:31:13
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-03 - 17:31:13
pik66;AJ;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 17:31:10
Aldeias de Bárbaros;;Ferpaloko;FN!;2025-11-03 - 17:19:38
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-03 - 17:16:18
Jacksonjj;AJ;is it coyote z;FN;2025-11-03 - 17:15:21
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-11-03 - 17:10:33
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-03 - 17:07:17
Aldeias de Bárbaros;;dener113;FN!;2025-11-03 - 17:02:52
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-11-03 - 16:59:32
Ferrez;GdU;Laizo;AJ;2025-11-03 - 16:56:55
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-03 - 16:56:07
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 16:53:40
Aldeias de Bárbaros;;dener113;FN!;2025-11-03 - 16:52:30
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-03 - 16:52:18
Aldeias de Bárbaros;;teaser;AF;2025-11-03 - 16:51:50
Aldeias de Bárbaros;;tripudiador;AF;2025-11-03 - 16:50:17
Sr Lance;;Lajes;FN!;2025-11-03 - 16:48:30
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-03 - 16:45:48
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-03 - 16:44:58
Aldeias de Bárbaros;;Ferpaloko;FN!;2025-11-03 - 16:42:19
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-03 - 16:38:02
Não foi eu;;Demongray;5 MG;2025-11-03 - 16:35:38
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-03 - 16:33:20
SirFera;GdU;tchapi na danada;FN;2025-11-03 - 16:33:19
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 16:32:04
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-03 - 16:32:02
Não foi eu;;MR.Nasty;5 MG;2025-11-03 - 16:31:24
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-03 - 16:31:24
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-03 - 16:17:59
