conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-23 - 22:34:02
BadBoys;;is it coyote z;FN;2025-10-23 - 22:33:37
Senfin;AJ;unrecognized;FN;2025-10-23 - 22:29:34
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-23 - 22:28:44
krein90;;Dragão Noturno;30 MG;2025-10-23 - 22:26:15
fercomp;AF;fercomp;AF;2025-10-23 - 22:25:40
Aldeias de Bárbaros;;fercomp;AF;2025-10-23 - 22:25:39
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-23 - 22:24:44
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 22:22:18
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-23 - 22:20:02
Torricelli;MT;marcos ferreira girao;AJ;2025-10-23 - 22:17:31
katrinas;;CTRLALTDEL;MÁFIA;2025-10-23 - 22:17:22
Torricelli;MT;Knight of the Lord -;AJ;2025-10-23 - 22:16:48
Senfin;AJ;Senhor da guerra1;FN;2025-10-23 - 22:14:22
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 22:07:00
Aldeias de Bárbaros;;teaser;AF;2025-10-23 - 22:06:55
krein90;;cassiano pigatto;5 MG;2025-10-23 - 22:06:17
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-23 - 22:03:01
Aldeias de Bárbaros;;katrinas;;2025-10-23 - 22:02:55
paulo batman fernandes;VTW;kiabolt;Saturn;2025-10-23 - 22:00:31
hasua;FN;hasua;FN;2025-10-23 - 22:00:20
N O I R - DG;;Dreschezz;FN;2025-10-23 - 21:59:48
Torricelli;MT;Não foi eu;FN;2025-10-23 - 21:59:31
Aldeias de Bárbaros;;VittyBull;;2025-10-23 - 21:55:09
Michael;30 MG;ppngo;5 MG;2025-10-23 - 21:54:29
Aldeias de Bárbaros;;katrinas;;2025-10-23 - 21:53:10
Caotic Ripper;GdU;Utzig;FN;2025-10-23 - 21:52:02
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-23 - 21:51:01
GUENGO;MAGIC.;johni.reginatto;AJ;2025-10-23 - 21:50:30
