conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;ByFreak;ST;2025-10-21 - 17:49:15
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-21 - 17:45:58
Urahara;GdU;unrecognized;FN;2025-10-21 - 17:45:41
Torricelli;MT;Knight of the Lord -;AJ;2025-10-21 - 17:43:47
Torricelli;MT;Ítaca;AJ;2025-10-21 - 17:39:31
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-21 - 17:38:09
Wagao;FN!;L1ma;AJ;2025-10-21 - 17:37:05
bittencourte96;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-21 - 17:35:44
FNC Thanos;5 MG;hasua;FN;2025-10-21 - 17:30:53
E X P Y C K;FN;E X P Y C K;FN;2025-10-21 - 17:26:43
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-21 - 17:26:43
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-21 - 17:26:01
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-21 - 17:20:08
Tigrillo;;Aellyn;30 MG;2025-10-21 - 17:12:15
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-21 - 17:10:21
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-21 - 17:10:18
tentta;4MG;S C O R P I O N;5 MG;2025-10-21 - 17:07:24
cambittu;TMT;Gillderson;5 MG;2025-10-21 - 17:05:43
carniceiro 1964;;HollowJack;Y.L.T;2025-10-21 - 17:00:23
dooouglas;GdU;Wollfano;AJ;2025-10-21 - 16:58:59
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-21 - 16:55:23
CallMeJon;30 MG;ppngo;5 MG;2025-10-21 - 16:54:00
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-21 - 16:51:15
Aldeias de Bárbaros;;mirko cro cop;Saturn;2025-10-21 - 16:50:29
Aldeias de Bárbaros;;Sr Lance;;2025-10-21 - 16:50:14
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-21 - 16:49:57
Aldeias de Bárbaros;;rafa1398;TAI;2025-10-21 - 16:48:55
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-21 - 16:47:57
Aldeias de Bárbaros;;L1ma;AJ;2025-10-21 - 16:47:14
BadBoys;;Der Fischer;FN!;2025-10-21 - 16:46:59
MBA*;AJ;40km;5 MG;2025-10-21 - 16:46:08
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-21 - 16:45:41
Sennin;FN;Sennin;FN;2025-10-21 - 16:37:35
FNC Thanos;5 MG;Sennin;FN;2025-10-21 - 16:37:33
Rdnsilv9;;ppngo;5 MG;2025-10-21 - 16:37:19
Zaigo262;.LIGHT;Senhor da guerra1;FN;2025-10-21 - 16:32:21
SirKarakura;GdU;tchapi na danada;FN;2025-10-21 - 16:31:00
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-21 - 16:30:55
SirFera;GdU;tchapi na danada;FN;2025-10-21 - 16:30:44
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-21 - 16:27:42
dooouglas;GdU;Wollfano;AJ;2025-10-21 - 16:26:17
