conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Ferrez;GdU;victorflu;20 MG;2025-10-03 - 18:57:02
SirKarakura;GdU;Lintz;20 MG;2025-10-03 - 18:56:19
penzo;;Dailana;FN;2025-10-03 - 18:55:57
DougLN;5 MG;DougLN;5 MG;2025-10-03 - 18:55:46
Ferrez;GdU;DougLN;5 MG;2025-10-03 - 18:55:42
SirKarakura;GdU;Immich;MÁFIA;2025-10-03 - 18:53:41
Coisa ruim;;Ferpaloko;KERNEL;2025-10-03 - 18:47:58
Aldeias de Bárbaros;;giip;DT;2025-10-03 - 18:43:40
SirKarakura;GdU;Dreschezz;20 MG;2025-10-03 - 18:38:59
penzo;;Dailana;FN;2025-10-03 - 18:36:56
ShadowNx;;MarchOn;Saturn;2025-10-03 - 18:36:43
eusoualex;.LIGHT;MayRushworth;FN;2025-10-03 - 18:32:04
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-03 - 18:29:45
Aldeias de Bárbaros;;Gangman;MÁFIA2;2025-10-03 - 18:27:48
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-03 - 18:27:30
fabmayer;AJ;fabmayer;AJ;2025-10-03 - 18:27:30
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 18:25:40
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-03 - 18:24:39
Ferrez;GdU;victorflu;20 MG;2025-10-03 - 18:20:53
Urahara;GdU;unrecognized;20 MG;2025-10-03 - 18:19:35
S K U;;steinn;FN;2025-10-03 - 18:15:41
c2rr2sco;GdU;Torricelli;LEGION;2025-10-03 - 18:15:40
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-03 - 18:14:57
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-03 - 18:14:52
