conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
douglashames;AKT;RtZlLuKe;FN;2025-10-28 - 17:07:32
Aldeias de Bárbaros;;ByFreak;ST;2025-10-28 - 17:07:03
Torricelli;MT;cazurp;AJ;2025-10-28 - 17:06:25
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 17:04:06
krein90;;Rei Kurosaki;5 MG;2025-10-28 - 17:01:01
granderoda;Rug;Gillderson;5 MG;2025-10-28 - 16:58:01
Aldeias de Bárbaros;;Mateuswd;;2025-10-28 - 16:57:54
Não foi eu;;E X P Y C K;5 MG;2025-10-28 - 16:56:48
Aldeias de Bárbaros;;Ticocapela;BSK;2025-10-28 - 16:54:51
Aldeias de Bárbaros;;SEKIRO;ST;2025-10-28 - 16:53:49
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-28 - 16:51:18
Aldeias de Bárbaros;;wolf1;AJ;2025-10-28 - 16:51:05
Torricelli;MT;brunotavares;MÁFIA;2025-10-28 - 16:45:35
King Mega;ST;rei.anjinho;FN!;2025-10-28 - 16:45:05
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-28 - 16:44:00
krein90;;MR.Nasty;5 MG;2025-10-28 - 16:43:58
Ferrez;GdU;.Arroz Sama;FN;2025-10-28 - 16:43:14
Não foi eu;;overlogic2;5 MG;2025-10-28 - 16:41:21
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-28 - 16:41:03
Wagao;FN!;vittera07;AJ;2025-10-28 - 16:34:10
Aldeias de Bárbaros;;cazurp;AJ;2025-10-28 - 16:22:52
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-28 - 16:19:05
Deliryos Tech;AJ;Sennin;FN;2025-10-28 - 16:00:37
Não foi eu;;E X P Y C K;5 MG;2025-10-28 - 15:49:29
- Jax Teller -;GdU;cleber 25;FN;2025-10-28 - 15:48:45
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-28 - 15:48:44
