conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-09 - 03:57:47
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-09 - 03:57:47
Deliryos Tech;;DevoradorDeAlmas;FN;2025-11-09 - 03:57:47
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-09 - 03:55:55
CaeTaniN;AJ;Fandangos100;FN;2025-11-09 - 03:55:04
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-09 - 03:47:30
Aldeias de Bárbaros;;overlogic2;5 MG;2025-11-09 - 03:42:34
Epaminondas;30 MG;ppngo;5 MG;2025-11-09 - 03:42:17
Aldeias de Bárbaros;;overlogic2;5 MG;2025-11-09 - 03:42:16
Hory;30 MG;ppngo;5 MG;2025-11-09 - 03:37:59
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-09 - 03:31:25
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-09 - 03:30:40
Sandaime Hokage;;GUENGO;AJ;2025-11-09 - 03:29:20
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-09 - 03:28:57
Ribamar 10;SHODO;Jamper..;FN;2025-11-09 - 03:26:42
Zairos1992;SHODO;Jamper..;FN;2025-11-09 - 03:25:21
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-09 - 03:23:32
Epaminondas;30 MG;ppngo;5 MG;2025-11-09 - 03:10:31
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-09 - 03:02:37
CaeTaniN;AJ;Bugado;FN;2025-11-09 - 02:53:04
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 02:49:15
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-09 - 02:46:01
kapira;;FelipeWizu;FN;2025-11-09 - 02:40:50
PÉ DE BOI;FN;PÉ DE BOI;FN;2025-11-09 - 02:40:11
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-09 - 02:40:11
CaeTaniN;AJ;Bugado;FN;2025-11-09 - 02:37:32
Bugado;FN;Bugado;FN;2025-11-09 - 02:37:32
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-09 - 02:36:46
Mig-37;MÁFIA;Utzig;FN;2025-11-09 - 02:31:00
fabmayer;AJ;unrecognized;FN;2025-11-09 - 02:21:58
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 02:20:31
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-09 - 02:18:13
Ribamar 10;SHODO;Jamper..;FN;2025-11-09 - 02:13:38
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 02:09:58
