conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
CaixeeTa;;sabio;FN;2025-11-11 - 00:46:09
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-11 - 00:45:45
Aldeias de Bárbaros;;L1ma;AJ;2025-11-11 - 00:42:30
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 00:41:02
maicomkachak;;corpo2009;;2025-11-11 - 00:33:11
Aldeias de Bárbaros;;eberuson;AF;2025-11-11 - 00:30:26
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-11 - 00:30:08
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-11 - 00:22:48
kapira;;nery.com;Saturn;2025-11-11 - 00:17:23
hasua;5 MG;Donsz;FN;2025-11-11 - 00:17:05
tripudiador;AF;tripudiador;AF;2025-11-11 - 00:16:50
tripudiador;AF;tripudiador;AF;2025-11-11 - 00:16:40
Aldeias de Bárbaros;;tripudiador;AF;2025-11-11 - 00:16:30
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-11 - 00:16:10
corpo2009;;Nykon;FN;2025-11-11 - 00:12:50
Spaltec;30 MG;victorflu;FN;2025-11-11 - 00:10:53
jaime p.f;10 MG;MACUCO;5 MG;2025-11-11 - 00:10:42
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-11 - 00:08:08
Aldeias de Bárbaros;;Ferrino;;2025-11-11 - 00:07:23
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-11 - 00:06:20
MAREZIKA;AJ;Nykon;FN;2025-11-11 - 00:05:23
No Panic.;AJ;Senhor da guerra1;FN;2025-11-11 - 00:03:19
Hory;30 MG;YamaRazorTTV;5 MG;2025-11-11 - 00:03:10
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-10 - 23:59:57
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-10 - 23:59:31
masterlu;TMT;E X P Y C K;5 MG;2025-11-10 - 23:51:54
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-10 - 23:51:03
Aldeias de Bárbaros;;beto firewar;;2025-11-10 - 23:49:13
Ninguém me Segura??;30 MG;JeFilth;MÁFIA;2025-11-10 - 23:44:29
