conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
iAmFsgrott;;nery.com;AJ;2025-12-15 - 23:11:44
mcpjm;;YamaRazorTTV;5 MG;2025-12-15 - 23:05:55
CrazyFrog777;AJ;Utzig;FN;2025-12-15 - 23:05:34
cassiano pigatto;5 MG;AnDrEi Grêmio;AD;2025-12-15 - 23:03:34
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-15 - 23:01:19
iAmFsgrott;;nery.com;AJ;2025-12-15 - 23:00:44
No Panic.;D É M;jean da morte;FN!;2025-12-15 - 22:57:15
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-15 - 22:52:18
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-15 - 22:52:08
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 22:51:57
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-15 - 22:46:38
j.demolidor;;.Tacos.;AJ;2025-12-15 - 22:39:44
ChaLá;;Celter;FN;2025-12-15 - 22:31:41
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-15 - 22:30:35
GANG DO MACHADO;AF;Jbeto;FN;2025-12-15 - 22:29:05
badfix;KERNEL;jacsonn;FN;2025-12-15 - 22:24:29
Aldeias de Bárbaros;;cazurp;AJ;2025-12-15 - 22:22:48
kiabolt;;frozen13;FN!;2025-12-15 - 22:20:59
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-15 - 22:10:57
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-15 - 22:08:32
vittera07;AJ;Donsz;FN;2025-12-15 - 22:07:44
Michael;AD;vinexz;MÁFIA;2025-12-15 - 22:06:53
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-15 - 22:04:45
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-15 - 22:01:57
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-15 - 21:56:22
baguete;KERNEL;OgroO;FN;2025-12-15 - 21:54:37
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-15 - 21:54:03
