conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-16 - 22:32:37
AP2AA;AJ;DevoradorDeAlmas;FN;2025-10-16 - 22:32:15
Stone;KERNEL;trokaforte;FN;2025-10-16 - 22:31:16
Wagao;FN!;johni.reginatto;AJ;2025-10-16 - 22:28:34
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 22:25:42
SirFera;GdU;brunotavares;MÁFIA;2025-10-16 - 22:24:20
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-16 - 22:23:57
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-16 - 22:23:57
Gecko;GdU;sabio;FN!;2025-10-16 - 22:23:19
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 22:21:23
Dwija;AKT;FIVETECH;Saturn;2025-10-16 - 22:19:42
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-16 - 22:19:03
BlackJR;5 MG;BBgzaNN;FN;2025-10-16 - 22:17:31
RaioTWO;UF;Fandangos100;FN!;2025-10-16 - 22:17:21
Zairos1992;SHODO;- GTI;FN;2025-10-16 - 22:12:43
Senfin;AJ;unrecognized;FN;2025-10-16 - 22:10:01
RaioTWO;UF;Fandangos100;FN!;2025-10-16 - 22:08:47
Aldeias de Bárbaros;;-Tree;Y.L.T;2025-10-16 - 22:07:17
Nando Ferreira;AJ;Nando Ferreira;AJ;2025-10-16 - 22:06:04
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-16 - 22:04:48
douglashames;AKT;alexzera doidinho;FN;2025-10-16 - 21:59:48
BlackJR;5 MG;BBgzaNN;FN;2025-10-16 - 21:59:29
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-16 - 21:59:24
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-10-16 - 21:57:14
Senfin;AJ;unrecognized;FN;2025-10-16 - 21:55:38
RaioTWO;UF;Bugado;FN;2025-10-16 - 21:55:35
wilson rei;CCA;cotariano;FN!;2025-10-16 - 21:52:44
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-10-16 - 21:47:37
KingOf;;Phabl0;FN!;2025-10-16 - 21:46:28
CallMeJon;30 MG;ppngo;10 MG;2025-10-16 - 21:44:35
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-16 - 21:40:34
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-16 - 21:38:38
SirBeckmann;GdU;MrGauchow;FN;2025-10-16 - 21:38:10
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-16 - 21:37:16
