conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 11:48:56
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 11:47:20
Aldeias de Bárbaros;;MarCxZeus;ON;2025-11-14 - 11:39:59
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-14 - 11:33:08
Fandangos100;FN;Fandangos100;FN;2025-11-14 - 11:27:06
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-14 - 11:24:10
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-14 - 11:22:49
Aldeias de Bárbaros;;Neco;SPN;2025-11-14 - 11:18:33
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-14 - 11:16:16
hasua;5 MG;Donsz;FN;2025-11-14 - 11:15:41
CaeTaniN;AJ;Fandangos100;FN;2025-11-14 - 11:05:36
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 10:54:19
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 10:47:04
SrAndrioli;SHODO;RMDSMAR;5 MG;2025-11-14 - 10:47:01
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-14 - 10:42:26
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 10:41:42
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 10:40:22
jaime p.f;10 MG;MACUCO;5 MG;2025-11-14 - 10:37:57
MACUCO;5 MG;MACUCO;5 MG;2025-11-14 - 10:37:57
SrAndrioli;SHODO;RMDSMAR;5 MG;2025-11-14 - 10:36:11
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-14 - 10:30:16
CaeTaniN;AJ;Fandangos100;FN;2025-11-14 - 10:26:13
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 10:24:41
kapira;;maiagastão;Saturn;2025-11-14 - 10:21:33
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 10:19:36
Sennin;FN;Sennin;FN;2025-11-14 - 10:17:29
Aldeias de Bárbaros;;hellish;AJ;2025-11-14 - 10:13:05
Aldeias de Bárbaros;;Jonsnow1;VeloX;2025-11-14 - 10:01:44
Capitão Caverna;AJ;Sennin;FN;2025-11-14 - 09:57:52
Aldeias de Bárbaros;;marlonX;ON;2025-11-14 - 09:56:16
kapira;;ChapeleiroDU;Saturn;2025-11-14 - 09:53:12
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 09:51:40
ursovsk;;Baruc;FN!;2025-11-14 - 09:42:56
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 09:36:57
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-14 - 09:32:38
