conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
No Panic.;AJ;MayRushworth;FN;2025-11-12 - 04:29:06
Aldeias de Bárbaros;;nmlinhares;.KZD;2025-11-12 - 04:23:01
DougLN;5 MG;- GTI;FN;2025-11-12 - 04:15:06
No Panic.;AJ;Senhor da guerra1;FN;2025-11-12 - 04:12:01
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-12 - 03:59:56
Wallyson Machado;;WoophXx;MÁFIA2;2025-11-12 - 03:56:50
fabmayer;AJ;Donsz;FN;2025-11-12 - 03:52:12
Aldeias de Bárbaros;;JMelloPK;AF;2025-11-12 - 03:50:04
DougLN;5 MG;- GTI;FN;2025-11-12 - 03:44:07
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-12 - 03:43:52
CaeTaniN;AJ;Dreschezz;FN;2025-11-12 - 03:43:39
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-11-12 - 03:39:44
SheiZiN;KERNEL;DeeJay;FN;2025-11-12 - 03:37:56
hasua;5 MG;Donsz;FN;2025-11-12 - 03:30:20
No Panic.;AJ;MayRushworth;FN;2025-11-12 - 03:23:47
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-12 - 03:22:40
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-12 - 03:17:59
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-12 - 03:17:38
stg22;10 MG;Jamper..;FN;2025-11-12 - 03:09:24
CaeTaniN;AJ;Fandangos100;FN;2025-11-12 - 03:06:57
joneLukas;;CCZENTO;5 MG;2025-11-12 - 02:57:32
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-12 - 02:46:00
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-12 - 02:35:43
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-12 - 02:35:01
tripudiador;AF;tripudiador;AF;2025-11-12 - 02:33:01
tripudiador;AF;tripudiador;AF;2025-11-12 - 02:32:54
Aldeias de Bárbaros;;tripudiador;AF;2025-11-12 - 02:32:49
Aguia Pescadora;AJ;40km;5 MG;2025-11-12 - 02:30:00
DougLN;5 MG;- GTI;FN;2025-11-12 - 02:28:25
rvh1;;Cruel1975;Saturn;2025-11-12 - 02:25:41
