conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-13 - 17:48:14
looktvf;;Celter;MÁFIA;2025-10-13 - 17:48:14
lucasfernando27;MÁFIA2;Israel Gomes;.AF.;2025-10-13 - 17:46:13
Louanam;;vittera07;AJ;2025-10-13 - 17:44:29
AP2AA;AKT;FIVETECH;Saturn;2025-10-13 - 17:43:01
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-13 - 17:40:22
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 17:40:16
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-13 - 17:40:11
douglashames;AKT;Donsz;FN;2025-10-13 - 17:38:56
karpes;+RNG+;Laizo;AJ;2025-10-13 - 17:37:23
Aldeias de Bárbaros;;yandelacruz;FN!;2025-10-13 - 17:35:37
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-13 - 17:33:30
Aldeias de Bárbaros;;Sr Lance;;2025-10-13 - 17:31:27
Aldeias de Bárbaros;;Rei neves;;2025-10-13 - 17:30:51
SEKIRO;THD;SEKIRO;THD;2025-10-13 - 17:27:45
RaioTWO;UF;Fandangos100;FN!;2025-10-13 - 17:27:17
geforce;;SEKIRO;THD;2025-10-13 - 17:26:31
Aldeias de Bárbaros;;VISERYON;THD;2025-10-13 - 17:25:10
Aldeias de Bárbaros;;pik66;THD;2025-10-13 - 17:23:39
yandelacruz;FN!;yandelacruz;FN!;2025-10-13 - 17:22:36
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-13 - 17:21:21
KingOf;;overlogic2;5 MG;2025-10-13 - 17:19:10
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-13 - 17:16:37
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-13 - 17:16:25
looktvf;;Celter;MÁFIA;2025-10-13 - 17:15:51
KingOf;;Lintz;FN;2025-10-13 - 17:10:03
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 17:09:39
KingOf;;overlogic2;5 MG;2025-10-13 - 17:07:07
Aldeias de Bárbaros;;Hordan;;2025-10-13 - 17:02:50
c2rr2sco;GdU;Torricelli;LEGION;2025-10-13 - 17:02:25
katrinas;;CTRLALTDEL;MÁFIA;2025-10-13 - 17:00:13
Aldeias de Bárbaros;;rev1;.AF.;2025-10-13 - 16:59:12
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-13 - 16:56:23
AP2AA;AKT;Senhor da guerra1;FN;2025-10-13 - 16:54:57
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-13 - 16:53:19
Wagao;FN!;Wollfano;AJ;2025-10-13 - 16:52:36
Gecko;GdU;Lordchesp2;FN!;2025-10-13 - 16:52:08
Stone;KERNEL;trokaforte;FN;2025-10-13 - 16:50:40
Aldeias de Bárbaros;;teaser;.AF.;2025-10-13 - 16:48:21
Zaigo262;.LIGHT;sabio;FN!;2025-10-13 - 16:48:16
