conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-29 - 12:45:28
Jacksonjj;AJ;is it coyote z;FN;2025-10-29 - 12:35:23
krein90;;Deuclits7;30 MG;2025-10-29 - 12:34:22
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-29 - 12:32:18
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-29 - 12:32:03
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-29 - 12:30:37
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-29 - 12:30:15
krein90;;Dragão Noturno;30 MG;2025-10-29 - 12:19:33
Jacksonjj;AJ;jean da morte;FN!;2025-10-29 - 12:19:25
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 12:15:15
krein90;;DemonAguia;30 MG;2025-10-29 - 12:10:50
SkylordFoz;.LIGHT;Fandangos100;FN;2025-10-29 - 12:09:34
katrinas;;CTRLALTDEL;MÁFIA;2025-10-29 - 12:06:19
Não foi eu;;MR.Nasty;5 MG;2025-10-29 - 12:05:29
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 12:04:29
Dreschezz;FN;Dreschezz;FN;2025-10-29 - 12:04:29
Dreschezz;FN;Dreschezz;FN;2025-10-29 - 12:03:34
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 12:03:34
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 12:00:13
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-29 - 11:56:29
SheiZiN;KERNEL;DeeJay;FN;2025-10-29 - 11:55:38
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 11:53:27
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-29 - 11:47:51
No Panic.;AJ;Senhor da guerra1;FN;2025-10-29 - 11:47:10
Ribamar 10;SHODO;- GTI;FN;2025-10-29 - 11:45:25
SheiZiN;KERNEL;DeeJay;FN;2025-10-29 - 11:43:12
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-29 - 11:40:08
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-29 - 11:38:57
