conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 05:03:17
Aldeias de Bárbaros;;cfernandes96;;2025-10-29 - 04:47:35
Aguia Pescadora;AJ;40km;5 MG;2025-10-29 - 04:44:25
douglashames;AKT;gutodaross;AJ;2025-10-29 - 04:41:02
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-29 - 04:27:23
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-29 - 04:23:00
Não foi eu;;Celter;MÁFIA;2025-10-29 - 04:22:49
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-29 - 04:21:22
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-29 - 04:20:58
Ferrez;GdU;Laizo;AJ;2025-10-29 - 04:08:19
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 03:50:01
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-29 - 03:45:48
Aldeias de Bárbaros;;cccgggjjj;LoGosh;2025-10-29 - 03:45:07
eluigiii;;SIR GIN;MÁFIA;2025-10-29 - 03:40:51
Torricelli;MT;Guguerreiro;AJ;2025-10-29 - 03:40:48
penzo;;cleber 25;FN;2025-10-29 - 03:33:22
Deliryos Tech;AJ;Sennin;FN;2025-10-29 - 03:27:56
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-29 - 03:23:32
krein90;;Petronas;MÁFIA2;2025-10-29 - 03:21:34
Torricelli;MT;brunotavares;MÁFIA;2025-10-29 - 03:16:27
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-29 - 03:07:32
Torricelli;MT;marcos ferreira girao;AJ;2025-10-29 - 03:01:25
Aldeias de Bárbaros;;ByFreak;ST;2025-10-29 - 03:00:11
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-29 - 02:51:45
klose12;AJ;FelipeWizu;FN;2025-10-29 - 02:50:41
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-29 - 02:45:18
escobarZERA;5 MG;Dreschezz;FN;2025-10-29 - 02:45:10
krein90;;Petronas;MÁFIA2;2025-10-29 - 02:44:28
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-29 - 02:43:17
