conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Je140594;AJ;2025-12-05 - 13:45:33
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-05 - 13:41:21
Relampagomcquin;AJ;knollll;FN!;2025-12-05 - 13:40:06
marlonX;ON;nickborez;FN!;2025-12-05 - 13:33:19
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 13:30:59
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 13:30:46
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-05 - 13:29:08
maicomkachak;;MORUM;MÁFIA;2025-12-05 - 13:23:35
Relampagomcquin;AJ;knollll;FN!;2025-12-05 - 13:22:12
MrGauchow;SHODO;Demongray;5 MG;2025-12-05 - 13:19:25
Didacos;SHODO;xGoogle97;5 MG;2025-12-05 - 13:15:31
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 13:14:53
Aldeias de Bárbaros;;GANG DO MACHADO;AF;2025-12-05 - 13:10:07
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-05 - 13:07:46
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-05 - 13:03:59
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 13:00:28
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 12:54:23
.Tacos.;AJ;steinn;FN;2025-12-05 - 12:52:59
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 12:51:49
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 12:44:47
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-05 - 12:44:47
MrGauchow;SHODO;Demongray;5 MG;2025-12-05 - 12:43:19
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 12:41:26
is it coyote z;FN;is it coyote z;FN;2025-12-05 - 12:41:26
GANG DO MACHADO;AF;Jbeto;FN;2025-12-05 - 12:40:31
DemonAguia;AD;Rei Kurosaki;5 MG;2025-12-05 - 12:39:04
Aldeias de Bárbaros;;carlosneife;DHS;2025-12-05 - 12:35:07
MACUCO;5 MG;MACUCO;5 MG;2025-12-05 - 12:31:22
Chups;;cemill;5 MG;2025-12-05 - 12:29:58
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-05 - 12:29:30
Didacos;SHODO;xGoogle97;5 MG;2025-12-05 - 12:25:10
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 12:14:17
Chups;;cemill;5 MG;2025-12-05 - 12:13:36
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-05 - 12:13:13
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-05 - 12:12:10
Aldeias de Bárbaros;;7Copa;FN;2025-12-05 - 12:08:33
