conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-12 - 12:18:33
Aldeias de Bárbaros;;dener113;ON;2025-11-12 - 12:15:12
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-12 - 12:12:58
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-11-12 - 12:12:58
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-12 - 12:11:31
Aldeias de Bárbaros;;aninha1;VeloX;2025-11-12 - 12:10:29
DougLN;5 MG;- GTI;FN;2025-11-12 - 12:09:50
TSUNUP;Saturn;thaymer;HRWD;2025-11-12 - 12:05:09
Aldeias de Bárbaros;;darckone;ST;2025-11-12 - 12:05:03
CaeTaniN;AJ;is it coyote z;FN;2025-11-12 - 12:04:14
Aldeias de Bárbaros;;vestyguara;;2025-11-12 - 12:02:33
KingNego;AF;Baruc;FN!;2025-11-12 - 12:01:41
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-12 - 12:00:53
knollll;FN!;Pintoso;Saturn;2025-11-12 - 11:58:55
Pintoso;Saturn;Pintoso;Saturn;2025-11-12 - 11:58:55
Aldeias de Bárbaros;;vittera07;AJ;2025-11-12 - 11:54:16
Aldeias de Bárbaros;;pik66;AJ;2025-11-12 - 11:53:26
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-12 - 11:51:54
CaeTaniN;AJ;is it coyote z;FN;2025-11-12 - 11:48:51
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-12 - 11:48:37
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-12 - 11:47:16
Cruel1975;Saturn;Cruel1975;Saturn;2025-11-12 - 11:45:25
rvh1;;Cruel1975;Saturn;2025-11-12 - 11:45:14
Aldeias de Bárbaros;;Neco;SPN;2025-11-12 - 11:43:06
Celso Galeno;;MayRushworth;FN;2025-11-12 - 11:42:25
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-12 - 11:41:57
dusiaoen;Caixa;E X P Y C K;5 MG;2025-11-12 - 11:17:49
