conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Jonsnow1;VeloX;Jonsnow1;VeloX;2025-10-27 - 14:05:54
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 14:03:17
douglashames;AKT;gutodaross;AJ;2025-10-27 - 14:00:35
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-27 - 13:56:31
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-27 - 13:54:33
krein90;;Dark Heitor;FN;2025-10-27 - 13:54:02
Aldeias de Bárbaros;;Jonsnow1;VeloX;2025-10-27 - 13:50:28
Tirulzas;5mg;cassiano pigatto;5 MG;2025-10-27 - 13:50:12
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-27 - 13:49:55
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 13:49:55
Torricelli;MT;Guguerreiro;AJ;2025-10-27 - 13:48:50
Torricelli;MT;marcos ferreira girao;AJ;2025-10-27 - 13:43:44
krein90;;cassiano pigatto;5 MG;2025-10-27 - 13:41:20
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-27 - 13:37:04
Aldeias de Bárbaros;;Wallyson Machado;;2025-10-27 - 13:35:18
Aldeias de Bárbaros;;johnl@k@;ST;2025-10-27 - 13:34:37
Filmais;;Demongray;5 MG;2025-10-27 - 13:32:01
krein90;;REDRaposa;30 MG;2025-10-27 - 13:29:53
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 13:29:52
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-27 - 13:28:28
Não foi eu;;victorflu;FN;2025-10-27 - 13:24:19
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-27 - 13:23:39
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 13:23:37
BadBoys;;is it coyote z;FN;2025-10-27 - 13:19:56
Torricelli;MT;brunotavares;MÁFIA;2025-10-27 - 13:18:10
Papai;MÁFIA2;Nykon;FN;2025-10-27 - 13:10:46
tp-hmartins;AKT;is it coyote z;FN;2025-10-27 - 13:09:13
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-27 - 13:05:18
Aldeias de Bárbaros;;Senfin;AJ;2025-10-27 - 13:05:09
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-27 - 13:03:57
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-27 - 13:01:04
eluigiii;MÁFIA;cleber 25;FN;2025-10-27 - 12:57:53
MrGauchow;5 MG;fabmayer;AJ;2025-10-27 - 12:54:15
