conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-15 - 03:29:38
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-15 - 03:21:50
Aldeias de Bárbaros;;jeffão;AF;2025-12-15 - 03:16:17
Michael;AD;cleber 25;FN;2025-12-15 - 03:09:42
cleber 25;FN;cleber 25;FN;2025-12-15 - 03:09:42
iAmFsgrott;;sergps;5 MG;2025-12-15 - 03:04:55
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-15 - 02:58:10
Aldeias de Bárbaros;;vitufs;ON;2025-12-15 - 02:52:52
Aldeias de Bárbaros;;cazurp;AJ;2025-12-15 - 02:49:27
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-12-15 - 02:43:14
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-15 - 02:32:31
mcpjm;;YamaRazorTTV;5 MG;2025-12-15 - 02:27:26
Biel17;MÁFIA;Peja.;FN;2025-12-15 - 02:26:01
sandubão1;MÁFIA2;Jbeto;FN;2025-12-15 - 02:25:38
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-15 - 02:23:11
Samael;;Robocop2019;MÁFIA;2025-12-15 - 02:21:44
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 02:21:32
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-15 - 02:10:54
Didacos;SHODO;xGoogle97;5 MG;2025-12-15 - 02:09:05
fercomp;AF;pmoresco;5 MG;2025-12-15 - 02:05:13
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 02:00:00
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-15 - 01:54:53
Aldeias de Bárbaros;;marlonX;ON;2025-12-15 - 01:49:38
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-15 - 01:46:55
Queen Mia Malkova;5 MG;Queen Mia Malkova;5 MG;2025-12-15 - 01:34:28
suliverr;D É M;Queen Mia Malkova;5 MG;2025-12-15 - 01:34:27
Queen Mia Malkova;5 MG;Queen Mia Malkova;5 MG;2025-12-15 - 01:34:27
Samael;;Robocop2019;MÁFIA;2025-12-15 - 01:33:00
Lajes;FN!;Edu45678;FN;2025-12-15 - 01:31:45
