conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
PoxaMutinho;AF;PoxaMutinho;AF;2025-11-08 - 17:31:56
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-08 - 17:31:56
Celso Galeno;;MayRushworth;FN;2025-11-08 - 17:30:02
Spaltec;30 MG;- GTI;FN;2025-11-08 - 17:24:33
fabmayer;AJ;Donsz;FN;2025-11-08 - 17:23:35
fabmayer;AJ;unrecognized;FN;2025-11-08 - 17:22:59
Aldeias de Bárbaros;;geforce;ST;2025-11-08 - 17:20:24
Pherfil;5mg;cassiano pigatto;5 MG;2025-11-08 - 17:20:05
Mig-37;MÁFIA;Utzig;FN;2025-11-08 - 17:17:17
kapira;;Nelsonson;Saturn;2025-11-08 - 17:12:16
kapira;;nery.com;Saturn;2025-11-08 - 17:09:04
kapira;;nery.com;Saturn;2025-11-08 - 17:08:46
nery.com;Saturn;nery.com;Saturn;2025-11-08 - 17:08:46
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-08 - 17:02:45
fabmayer;AJ;unrecognized;FN;2025-11-08 - 17:02:14
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 17:02:12
heros1777;MÁFIA2;Celter;MÁFIA;2025-11-08 - 17:00:36
Capitão Caverna;AJ;Donsz;FN;2025-11-08 - 16:57:14
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-08 - 16:56:53
kapira;;FelipeWizu;FN;2025-11-08 - 16:50:21
wilson rei;AJ;Senhor da guerra1;FN;2025-11-08 - 16:50:14
bonabolado;AJ;Negomel;MÁFIA;2025-11-08 - 16:46:47
fabmayer;AJ;unrecognized;FN;2025-11-08 - 16:45:36
Hory;30 MG;Petronas;MÁFIA;2025-11-08 - 16:39:54
klose12;;MayRushworth;FN;2025-11-08 - 16:38:52
douglashames;AKT;Senfin;AJ;2025-11-08 - 16:34:34
No Panic.;AJ;Senhor da guerra1;FN;2025-11-08 - 16:27:58
Stone;KERNEL;trokaforte;FN;2025-11-08 - 16:25:55
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-08 - 16:25:55
