conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Torricelli;MT;brunotavares;MÁFIA;2025-10-27 - 00:42:00
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-27 - 00:41:30
Akif Atakul;Saturn;Dreschezz;FN;2025-10-27 - 00:41:24
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-27 - 00:37:08
mattakyus;LDB;Kenrick;Saturn;2025-10-27 - 00:34:20
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-27 - 00:33:13
Wagao;FN!;Capitão Caverna;AJ;2025-10-27 - 00:33:06
krein90;;Petronas;MÁFIA2;2025-10-27 - 00:32:41
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-27 - 00:28:22
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-27 - 00:27:05
SheiZiN;KERNEL;DeeJay;FN;2025-10-27 - 00:27:02
krein90;;Petronas;MÁFIA2;2025-10-27 - 00:26:34
Sandaime Hokage;;GUENGO;AJ;2025-10-27 - 00:25:33
krein90;;MR.Nasty;5 MG;2025-10-27 - 00:24:10
krein90;;cassiano pigatto;5 MG;2025-10-27 - 00:19:05
sfraiz;;toiço509e;Saturn;2025-10-27 - 00:17:56
Vianna77;10 MG;ppngo;5 MG;2025-10-27 - 00:16:08
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-10-27 - 00:13:04
Aldeias de Bárbaros;;athletican0;AJ;2025-10-27 - 00:08:45
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-27 - 00:02:22
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-27 - 00:01:01
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-27 - 00:00:56
Aldeias de Bárbaros;;katrinas;;2025-10-27 - 00:00:46
Aldeias de Bárbaros;;athletican0;AJ;2025-10-26 - 23:58:51
bonabolado;AJ;GANG DO MACHADO;MÁFIA2;2025-10-26 - 23:58:08
SheiZiN;KERNEL;DeeJay;FN;2025-10-26 - 23:54:22
krein90;;MORUM;MÁFIA;2025-10-26 - 23:52:53
Aldeias de Bárbaros;;L1ma;AJ;2025-10-26 - 23:46:29
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-26 - 23:46:04
krein90;;Petronas;MÁFIA2;2025-10-26 - 23:45:26
Aldeias de Bárbaros;;ByFreak;ST;2025-10-26 - 23:37:28
